state,total_population,white_pct,black_pct,hispanic_pct,nonwhite_pct,foreignborn_pct,female_pct,age29andunder_pct,age65andolder_pct,median_hh_inc,clf_unemploy_pct,lesshs_pct,lesscollege_pct,lesshs_whites_pct,lesscollege_whites_pct,rural_pct
Michigan,9909600.0,88.30042764522264,3.8759228554256095,3.3700939096389977,11.699572354777354,2.6487470637273463,49.581273441213625,34.60294795109196,19.70429216020669,45654.156626506025,8.711058963549055,10.28600462900752,79.19672701937391,9.361510946400314,78.5852209960666,61.6419683957164
Minnesota,5450868.0,89.28564455154896,1.5056885421294173,4.118805419912297,10.714355448451048,3.4839692703343856,49.854513205271715,36.76787660341954,18.398959456230227,55559.85057471264,4.40093216643875,8.70836261266398,77.27601032654036,7.212172548663097,76.5253761601118,61.34274129755327
Mississippi,2989192.0,54.6008031228628,41.19877301583975,2.3673271339375033,45.399196877137214,1.5693978549611418,51.0612502755597,40.23474180197071,15.445538614693492,35626.41463414634,11.058142464526737,20.743195849313892,83.10058708736277,15.422411890662344,78.88963555596794,70.62729153019747
Missouri,6059651.0,90.72353323481676,3.5430513772118895,2.7194023157586003,9.276466765183248,1.7904990596995434,50.14543394462748,37.42970284771228,18.189275406941356,42781.321739130435,6.750043432920171,14.524924021718071,82.33627221888226,13.757443175717071,81.85383539739544,66.80310346813341
Montana,1023391.0,86.89835626288723,0.19266085212445935,2.631574941462838,13.10164373711277,1.6596453189611882,49.31750408488782,34.49193812666456,19.945525715992297,45575.67857142857,5.0855352963768405,8.576667262958361,76.99790431138861,7.870729578825182,75.91542019317704,75.12265328864767
Nebraska,1881259.0,89.86582069809556,0.7868067242173078,6.282964382019974,10.134179301904435,3.1516900152577434,49.986873612197755,35.88971917707048,20.334527376955204,49953.92473118279,3.1601812328489456,8.667256522950746,78.86382126152968,6.665352474216113,77.97583886133062,74.64879506813489
Nevada,2839172.0,72.84406238540943,2.0865104636960248,16.891644981528223,27.15593761459056,8.494923698002435,47.98145529701988,35.17387000781156,18.363115280071195,55360.17647058824,8.563766880001522,13.420058552954131,82.08206509234068,8.526986803913655,79.67479973132329,49.502969855032404
New Hampshire,1327503.0,93.26748598168544,0.9512396428990506,2.24653964653529,6.732514018314566,4.414831016624454,50.37240785555335,34.24372649040632,17.80252376395449,62390.9,5.1372419764377355,8.022994118428397,67.55125096611387,7.717319608201661,67.61044369305777,55.37205051328118
New Jersey,8915456.0,62.9519369421448,11.393807292876287,16.596154405230752,37.048063057855195,17.31185518489224,51.04709909278546,37.25409591811446,15.268556060364848,74407.66666666667,8.020538691721828,11.028939337677963,64.82162204023655,7.111982087918733,60.58031921958644,12.760919218518271
New Mexico,2082669.0,42.16681853659348,1.2368777204747632,47.18749064509685,57.83318146340651,6.98423339502067,49.5347915243273,37.297445822378585,18.95355318234703,40088.818181818184,8.082374199540252,16.81582869203186,78.61497229718697,7.704301611421367,68.97642225191402,48.42408422976861
New York,19697457.0,81.60550580557666,5.777902181920147,7.500759117781728,18.39449419442333,8.043244583907331,50.246188791415996,37.40685279020474,16.622168199044975,56478.3870967742,7.26712975691049,11.480353887428102,73.09437647189125,9.309246614133508,71.02176795293587,44.291174056380946
North Carolina,9940828.0,68.34391825217102,20.210481774690763,6.959241507667124,31.65608174782898,4.877121397495315,50.90312794213082,36.24397032516422,17.972624706893725,42707.56,9.329302120664,16.697501385485268,79.31602749349783,12.733433135413796,76.48858495816236,61.20366606404318
North Dakota,736162.0,87.97897014920827,0.7800021780225778,2.605317592521934,12.021029850791715,1.7630315135262449,48.827066060253344,36.18418721675191,19.724158797890823,57219.88679245283,2.771620645742189,10.260322141771473,78.33817116643536,9.398303241397631,77.68351232149728,82.5591929256378
Ohio,11586941.0,90.45342828436743,4.053609846589297,2.532105542311673,9.546571715632547,1.9794701022551926,50.30208344477259,37.64550059502654,16.572540925360173,49741.875,6.952285303429994,11.82495816595881,80.74483066072334,11.156604860399883,80.39127409673169,48.22398534061072
Oklahoma,3875589.0,71.2844884265229,3.4275341613404047,8.585151315830451,28.71551157347711,3.585843452753215,49.74539463516297,39.03905435322771,17.093218296657238,45040.5974025974,6.031940136637292,14.536552607894794,80.92469127568037,12.126023752834284,79.27975842995147,63.63594113716993
Oregon,3982267.0,81.34511942216072,0.7276077304502763,11.457692518895001,18.65488057783929,6.320042484335293,50.035030902068094,34.953118921254465,20.181389106389265,46481.13888888889,8.829103724902941,11.35249699606964,76.81839709209899,8.289124695389413,75.56706189090076,44.37081771451909
Pennsylvania,12783977.0,88.50000507764857,4.491639780004132,4.058835881261288,11.49999492235141,3.350783665498816,49.819039068607346,35.41506458602243,18.447866070335834,51513.014925373136,6.63254191399835,11.192854214918652,77.88785929966099,10.226549358276225,77.23443448613372,47.427207152950075
Rhode Island,1054491.0,84.78997278053215,2.996020038764768,7.162215033807653,15.210027219467836,9.112929489184262,51.5086041657024,36.10121793222994,17.54389770204382,66994.8,6.786113487192819,9.675480028577105,60.88133674366408,8.436294099321284,59.95097844028876,11.51069724593307
South Carolina,4834605.0,57.10924436204072,35.61815753979584,4.371627605231098,42.89075563795925,3.428530368186526,50.969022435474145,37.53975935325592,17.099527453064923,40876.19565217391,9.868438005054589,17.632874159535827,80.17848880855941,13.156136171836819,75.9453224571045,54.97614519448221
South Dakota,836795.0,81.49696959118401,0.6159869671003523,2.4632532595402594,18.503030408816,1.7791685115892326,49.467107354625426,38.543529555119214,18.46681346317902,49129.21538461538,4.871803916068969,10.543176002488194,77.44796464090511,8.295680501452635,75.65444920817511,78.17371873945424
Tennessee,6548009.0,86.63768272883635,7.228038726774485,3.274971857792552,13.362317271163654,2.4601293976072798,50.46084818545611,36.047633838738385,17.838478808268185,41394.17894736842,8.452751064541381,18.035754663984726,83.75983134878825,16.984062269117885,82.97687309016646,66.43503546079732
Texas,26956435.0,57.15613901613861,6.1609640751763814,33.993378943620634,42.84386098386139,9.529845032652169,49.16062814321717,39.634613401723115,17.042170542738397,48039.81496062992,6.348108691893863,20.530667413034802,81.7420501077284,10.441169429661489,75.66928585573505,55.520241488785565
Utah,2948427.0,85.59567592811754,0.45364390498985074,8.80152464634534,14.404324071882474,4.471358420404245,49.071879296652405,45.21524997793989,13.661901500945024,56679.137931034486,5.32510003712066,8.645203881516638,75.24551362536224,6.113251500614212,73.40396296942069,48.354272986513415
Vermont,626249.0,94.38078257353057,0.7521287397106019,1.6048591754672634,5.619217426469418,3.5321194378916685,50.47368026474677,34.05567047447535,18.073566480816535,53851.28571428572,5.257582116410434,8.978460899134422,67.89710840824321,8.666798184109163,67.82586295658484,75.37297954208881
Virginia,8310301.0,71.97257215581345,18.552612709287086,4.941768983855927,28.027427844186565,5.249692828201921,50.61578477700887,36.4734202151339,17.64445920877288,54078.41353383459,6.622902078881359,14.82689254458188,74.47146248659784,11.952205020874265,71.31798004535428,51.989520420028775
Washington,7073146.0,76.79580164606308,1.2491872296061284,13.751883455454603,23.204198353936935,8.595875052251484,49.978376803398284,37.02796989557456,18.637954807949562,51859.743589743586,7.5940157492090385,11.645107250654982,74.83370270699209,7.358331248967027,72.90268205854454,44.78657473610433
West Virginia,1846092.0,94.53306670647984,2.321966426120044,1.1881363339567965,5.466933293520159,1.0553984952664703,50.133873369411,34.00805546892075,18.909010575564096,40361.70909090909,8.356573633729234,16.760980664803995,84.0928931600366,16.76296060521066,84.11625935602353,69.20295214684225
Wisconsin,5754798.0,89.5254228587207,1.536593909323369,3.5385108409315107,10.474577141279303,2.6526294462084183,49.595907252296634,35.254274209909006,18.35243638156276,51908.88888888889,5.399688445003994,8.940886735352368,77.84954923898512,7.833177737883998,77.01966612623252,60.11378079549344
Wyoming,583029.0,86.94666439712502,0.595591895139017,8.177245109986439,13.053335602874963,3.2500559206096415,48.95295713560171,38.046356532899885,15.924230476524054,57060.13043478261,4.525815638629822,7.982163837465764,75.42526910842196,6.085841193171843,73.97579056802388,50.53031674824013
