candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Yvonne Girard,2,1,0,1,8,Lost,None,None,0.85,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2,0,2
John Fitzgerald,2,27,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Lisa Remmer,2,28,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Cristina OsmeÃÂ­ÃÂ±a,2,29,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Rudy Peters,2,30,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Elizabeth Heng,2,31,1,1,8,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Ron Cohen,2,32,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Christine Russell,2,33,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dale Mensing,2,34,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Justin Fareed,2,35,1,1,8,Advanced,None,On the Ballot,78.37,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0
Michael Erin Woody,2,35,1,1,8,Lost,None,None,21.63,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2
Antonio Sabato Jr.,2,36,1,1,8,Advanced,None,On the Ballot,53.04,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jeffrey Burum,2,36,1,1,8,Lost,None,None,46.96,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,0
Johnny Nalbandian,2,37,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Benito Bernal,2,38,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Charlie Schaupp,2,39,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Mark Reed,2,40,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Sean Flynn,2,41,1,1,8,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Kenneth Wright,2,42,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Ron Bassilian,2,43,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Christian Valiente,2,44,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Kimberlin Brown Pelzer,2,45,1,1,8,Advanced,None,On the Ballot,51.61,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0
Stephan Wolkowicz,2,45,1,1,8,Lost,None,None,10.41,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Dan Ball,2,45,1,1,8,Lost,None,None,17.39,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Doug Hassett,2,45,1,1,8,Lost,None,None,11.21,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Robert Bentley,2,45,1,1,8,Lost,None,None,9.38,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Ryan Downing,2,46,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Young Kim,2,47,1,1,8,Advanced,None,On the Ballot,39.79,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,0
Bob Huff,2,47,1,1,8,Lost,None,None,11.53,0,0,2,2,2,2,2,0,2,2,2,0,0,2,2,0,4
John Cullum,2,47,1,1,8,Lost,None,None,2.24,0,0,2,2,2,2,2,0,2,2,2,0,0,2,2,0,4
Phil Liberatore,2,47,1,1,8,Lost,None,None,21.22,0,0,2,2,2,2,2,0,2,2,2,0,0,2,2,0,4
Shawn Nelson,2,47,1,1,8,Lost,None,None,12.45,0,1,2,2,2,2,2,0,2,2,2,0,0,2,2,1,3
Andrew Sarega,2,47,1,1,8,Lost,None,None,1.05,0,0,2,2,2,2,2,0,2,2,2,0,0,2,2,0,4
Steve Vargas,2,47,1,1,8,Lost,None,None,5.29,0,0,2,2,2,2,2,0,2,2,2,0,0,2,2,0,4
Aja Smith,2,48,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Omar Navarro,2,49,1,1,8,Advanced,None,On the Ballot,56.02,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Frank DeMartini,2,49,1,1,8,Lost,None,None,27.54,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Edwin Duterte,2,49,1,1,8,Lost,None,None,16.44,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jazmina Saavedra,2,50,1,1,8,Lost,None,None,58.53,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Stacey Dash,2,50,1,1,8,Lost,None,None,41.47,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Russell Lambert,2,51,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
John Briscoe,2,52,1,1,8,Advanced,None,On the Ballot,54.48,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
David Clifford,2,52,1,1,8,Lost,None,None,45.52,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Diane Harkey,2,53,1,1,8,Advanced,None,On the Ballot,52.93,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0
Kristin Gaspar,2,53,1,1,8,Lost,None,None,18.34,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,1
Rocky ChÃÂÃÂ_ÃÂÃÂ_vez,2,53,1,1,8,Lost,None,None,15.66,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,1
Joshua Schoonover,2,53,1,1,8,Lost,None,None,1.55,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2
Brian Maryott,2,53,1,1,8,Lost,None,None,6.26,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2
Craig Nordal,2,53,1,1,8,Lost,None,None,1.31,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2
David Medway,2,53,1,1,8,Lost,None,None,1.22,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2
Mike Schmitt,2,53,1,1,8,Lost,None,None,2.72,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2
Juan Hidalgo,2,54,1,1,8,Advanced,None,On the Ballot,49.39,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Louis Fuentes,2,54,1,1,8,Lost,None,None,53.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
John Renison Jr.,2,54,1,1,8,Lost,None,None,45.22,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Omar Qudrat,2,55,1,1,8,Advanced,None,On the Ballot,37.28,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
James Veltmeyer,2,55,1,1,8,Lost,None,None,27.81,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
John Horst,2,55,1,1,8,Lost,None,None,8.25,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
Danny Casara,2,55,1,1,8,Lost,None,None,11.2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
Michael Allman,2,55,1,1,8,Lost,None,None,9.57,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Jeff Cullen,2,55,1,1,8,Lost,None,None,5.88,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
Morgan Murtaugh,2,56,1,1,8,Advanced,None,On the Ballot,42.73,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Matt Mendoza,2,56,1,1,8,Lost,None,None,40.43,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Brett Goda,2,56,1,1,8,Lost,None,None,5.93,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Shawn Gino Kane,2,56,1,1,8,Lost,None,None,10.91,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Andrew Grant,2,57,1,1,8,Advanced,None,On the Ballot,69.15,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0
Yona Barash,2,57,1,1,8,Lost,None,None,30.85,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2
Marla Livengood,2,58,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Jerry Laws,2,220,2,1,8,Lost,None,None,3.04,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Kevin Mottus,2,220,2,1,8,Lost,None,None,3.94,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Roque De La Fuente,2,220,2,1,8,Lost,None,None,6.11,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Tom Palzer,2,220,2,1,8,Lost,None,None,9.26,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Patrick Little,2,220,2,1,8,Lost,None,None,4.06,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Erin Cruz,2,220,2,1,8,Lost,None,None,12.06,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Mario Nabliba,2,220,2,1,8,Lost,None,None,1.77,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Paul Taylor,2,220,2,1,8,Lost,None,None,14.59,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Arun Bhumitra,2,220,2,1,8,Lost,None,None,15.82,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
James Bradley,2,220,2,1,8,Lost,None,None,25.08,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
John Crew,2,220,2,1,8,Lost,None,None,4.24,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Walker Stapleton,3,2,0,1,7,Advanced,None,On the Ballot,47.67,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Greg Lopez,3,2,0,1,7,Lost,None,None,13.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Victor Mitchell,3,2,0,1,7,Lost,None,None,30.12,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Doug Robinson,3,2,0,1,7,Lost,None,None,9.01,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Casper Stockham,3,59,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Peter Yu,3,60,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Mark Barrington,3,61,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Bob Stefanowski,4,3,0,1,10,Advanced,None,On the Ballot,29.3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Mark Boughton,4,3,0,1,10,Lost,None,None,21.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Steve Obsitnik,4,3,0,1,10,Lost,None,None,13.5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Tim Herbst,4,3,0,1,10,Lost,None,None,17.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
David Stemerman,4,3,0,1,10,Lost,None,None,18.4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jennifer Nye,4,62,1,1,10,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dan Postemski,4,63,1,1,10,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Angel Cadena,4,64,1,1,10,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Harry Arora,4,65,1,1,10,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Manny Santos,4,66,1,1,10,Advanced,None,On the Ballot,51.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Ruby Corby O'Neill,4,66,1,1,10,Lost,None,None,26.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Rich DuPont,4,66,1,1,10,Lost,None,None,21.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Matthew Corey,4,221,2,1,10,Advanced,None,On the Ballot,76.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dominic Rapini,4,221,2,1,10,Lost,None,None,23.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Lee Murphy,5,67,1,1,19,Lost,None,None,47.0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Scott Walker,5,67,1,1,19,Advanced,None,On the Ballot,53.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Gene Truono,5,222,2,1,19,Lost,None,None,28.0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Robert Arlett,5,222,2,1,19,Advanced,None,On the Ballot,66.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Roque De La Fuente,5,222,2,1,19,Lost,None,None,5.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Bruce Nathan,6,4,0,1,13,Lost,None,None,0.9,0,2,2,2,2,2,0,2,2,0,2,2,2,0,2,0,3
Ron DeSantis,6,4,0,1,13,Advanced,None,On the Ballot,56.5,1,2,1,2,2,2,2,2,2,1,2,2,2,0,2,2,1
Don Baldauf,6,4,0,1,13,Lost,None,None,0.8,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,4
Bob White,6,4,0,1,13,Lost,None,None,2.0,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,4
Adam Putnam,6,4,0,1,13,Lost,None,None,36.6,0,2,0,2,2,2,2,2,2,0,2,2,2,1,2,1,2
Timothy Devine,6,4,0,1,13,Lost,None,None,1.3,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,4
Bob Langford,6,4,0,1,13,Lost,None,None,1.2,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,4
John Joseph Mercadante,6,4,0,1,13,Lost,None,None,0.7,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,4
George Buck,6,68,1,1,13,Advanced,None,On the Ballot,56.0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Brad Sostack,6,68,1,1,13,Lost,None,None,44.0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Neil Combee,6,69,1,1,13,Lost,None,None,34.1,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Ross Spano,6,69,1,1,13,Advanced,None,On the Ballot,43.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Sean Harper,6,69,1,1,13,Lost,None,None,10.0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Danny Kushmer,6,69,1,1,13,Lost,None,None,6.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Ed Shoemaker,6,69,1,1,13,Lost,None,None,5.5,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Greg Steube,6,70,1,1,13,Advanced,None,On the Ballot,62.4,1,2,2,2,2,1,2,2,1,1,1,1,0,0,2,5,2
Julio Gonzalez,6,70,1,1,13,Lost,None,None,18.3,0,2,2,2,2,0,2,2,0,0,0,0,1,1,2,2,5
Bill Akins,6,70,1,1,13,Lost,None,None,19.3,0,2,2,2,2,0,0,2,0,0,0,0,0,0,2,0,8
Nicolas Kimaz,6,71,1,1,13,Advanced,None,On the Ballot,41.0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Javier Manjarres,6,71,1,1,13,Lost,None,None,33.9,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Eddison Walters,6,71,1,1,13,Lost,None,None,25.1,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Carla Spalding,6,72,1,1,13,Lost,None,None,21.5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Joe Kaufman,6,72,1,1,13,Advanced,None,On the Ballot,44.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Carlos Reyes,6,72,1,1,13,Lost,None,None,33.8,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Bruno Barreiro,6,73,1,1,13,Lost,None,None,25.7,0,1,2,2,2,2,0,2,2,2,2,2,0,2,2,1,2
Maria Peiro,6,73,1,1,13,Lost,None,None,8.0,0,0,2,2,2,2,1,2,2,2,2,2,0,2,2,1,2
Bettina Rodriguez-Aguilera,6,73,1,1,13,Lost,None,None,4.3,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Gina Sosa-Suarez,6,73,1,1,13,Lost,None,None,1.9,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Angie Chirino,6,73,1,1,13,Lost,None,None,6.9,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Maria Elvira Salazar,6,73,1,1,13,Advanced,None,On the Ballot,40.5,1,1,2,2,2,2,0,2,2,2,2,2,1,2,2,2,1
Michael Ohevzion,6,73,1,1,13,Lost,None,None,3.8,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Elizabeth Adadi,6,73,1,1,13,Lost,None,None,2.0,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Stephen Marks,6,73,1,1,13,Lost,None,None,7.0,0,0,2,2,2,2,0,2,2,2,2,2,0,2,2,0,3
Virginia Fuller,6,74,1,1,13,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Fred Costello,6,75,1,1,13,Lost,None,None,27.2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
John Ward,6,75,1,1,13,Lost,None,None,30.4,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Michael Waltz,6,75,1,1,13,Advanced,None,On the Ballot,42.4,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Mike Miller,6,76,1,1,13,Advanced,None,On the Ballot,53.9,1,1,2,2,2,2,0,2,2,2,2,2,1,2,2,2,1
Scott Sturgill,6,76,1,1,13,Lost,None,None,30.4,0,1,2,2,2,2,1,2,1,2,2,2,0,2,2,3,1
Vennia Francois,6,76,1,1,13,Lost,None,None,15.8,0,0,2,2,2,2,0,2,0,2,2,2,0,2,2,0,4
Wayne Liebnitzky,6,77,1,1,13,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Rick Scott,6,223,2,1,13,Advanced,None,On the Ballot,88.6,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,5,0
Roque De La Fuente,6,223,2,1,13,Lost,None,None,11.4,0,2,0,2,2,2,0,2,0,0,2,2,2,0,2,0,5
Brian Kemp,7,5,0,1,4,Advanced,Advanced,On the Ballot,25.55,1,2,1,2,2,0,0,2,2,2,2,2,2,2,2,1,2
Casey Cagle,7,5,0,1,4,Advanced,Lost,None,39.01,0,2,0,2,2,1,0,2,2,2,2,2,2,2,2,1,2
Hunter Hill,7,5,0,1,4,Lost,None,None,18.35,0,2,0,2,2,0,1,2,2,2,2,2,2,2,2,1,2
Michael Williams,7,5,0,1,4,Lost,None,None,4.88,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,3
Clay Tippins,7,5,0,1,4,Lost,None,None,12.21,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,3
Eddie Hayes,7,5,0,1,4,Lost,None,None,0.0,0,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0,3
David Callahan,7,78,1,1,4,Advanced,None,On the Ballot,93.0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Femi Akinkugbe,7,78,1,1,4,Lost,None,None,7.0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Herman West Jr.,7,79,1,1,4,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Joe Profit,7,80,1,1,4,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Andria Tupola,8,6,0,1,9,Advanced,None,On the Ballot,55.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
John Carroll,8,6,0,1,9,Lost,None,None,35.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Ray L'Heureux,8,6,0,1,9,Lost,None,None,9.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Cam Cavasso,8,81,1,1,9,Advanced,None,On the Ballot,81.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Raymond Vinole,8,81,1,1,9,Lost,None,None,18.2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Brian Evans,8,82,1,1,9,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Ron Curtis,8,224,2,1,9,Advanced,None,On the Ballot,23.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
