candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,11/1/18 22:17,Live https://www.facebook.com/rethinkalabama/videos/1391675127602847/ Ã¢Â€Â_,Live  ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/videos/1391675127602847/']
Christopher Countryman,CA_Countryman,11/1/18 13:19,"Join us for a special and important webcast concerning the election, and a special announcement that you don't want to miss. ...fore more info check out the event... https://www.facebook.com/545476542281268/posts/1077792995716284/ Ã¢Â€Â_","Join us for a special and important webcast concerning the election, and a special announcement that you don't want to miss. ...fore more info check out the event...  ",0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1077792995716284/']
Christopher Countryman,CA_Countryman,11/1/18 13:18,"Join us for a special and important webcast concerning the election, and a special announcement that you don't want to miss. ...fore more info check out the event... https://www.facebook.com/1753652668215749/posts/2160525294195149/ Ã¢Â€Â_","Join us for a special and important webcast concerning the election, and a special announcement that you don't want to miss. ...fore more info check out the event...  ",0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2160525294195149/']
Christopher Countryman,CA_Countryman,10/31/18 9:34,Countryman isn't standing down...his fight continues! https://www.facebook.com/rethinkalabama/posts/906660926199219 Ã¢Â€Â_,Countryman isn't standing down...his fight continues!  ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/906660926199219']
Christopher Countryman,CA_Countryman,10/30/18 17:01,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event.... https://www.facebook.com/events/1403257676472918/?ti=as Ã¢Â€Â_,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event....  ,0,0,,[],[],['https://www.facebook.com/events/1403257676472918/?ti=as']
Christopher Countryman,CA_Countryman,10/30/18 16:09,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event.... https://www.facebook.com/329505890581395/posts/906335406231771/ Ã¢Â€Â_,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event....  ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/906335406231771/']
Christopher Countryman,CA_Countryman,10/30/18 16:09,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event.... https://www.facebook.com/545476542281268/posts/1076616992500551/ Ã¢Â€Â_,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event....  ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1076616992500551/']
Christopher Countryman,CA_Countryman,10/30/18 16:09,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event.... https://www.facebook.com/1753652668215749/posts/2159559447625067/ Ã¢Â€Â_,Please join us for a very special 2018 Alabama Midterm Election webcast that you don't want to miss! ...webcast event details in event....  ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2159559447625067/']
Christopher Countryman,CA_Countryman,10/25/18 10:52,It is time to Rethink Alabama and it starts when we Rethink Walt Maddox. Let's get the corruption out of the Alabama Statehouse. Vote Christopher A. Countryman for Governor of Alabama on November 6th. # WriteMeIn # RethinkAlabama # SayNoToWalt... https://www.facebook.com/1753652668215749/posts/2156843917896620/ Ã¢Â€Â_,It is time to Rethink Alabama and it starts when we Rethink Walt Maddox. Let's get the corruption out of the Alabama Statehouse. Vote Christopher A. Countryman for Governor of Alabama on November 6th. #WriteMeIn #RethinkAlabama #SayNoToWalt...  ,1,1,,[],"['#WriteMeIn', '#RethinkAlabama', '#SayNoToWalt...']",['https://www.facebook.com/1753652668215749/posts/2156843917896620/']
Christopher Countryman,CA_Countryman,10/25/18 10:50,It is time to Rethink Alabama and it starts when we Rethink Walt Maddox. Let's get the corruption out of the Alabama Statehouse. Vote Christopher A. Countryman for Governor of Alabama on November 6th. # WriteMeIn # RethinkAlabama # SayNoToWalt... https://www.facebook.com/1753652668215749/posts/2156842971230048/ Ã¢Â€Â_,It is time to Rethink Alabama and it starts when we Rethink Walt Maddox. Let's get the corruption out of the Alabama Statehouse. Vote Christopher A. Countryman for Governor of Alabama on November 6th. #WriteMeIn #RethinkAlabama #SayNoToWalt...  ,1,1,,[],"['#WriteMeIn', '#RethinkAlabama', '#SayNoToWalt...']",['https://www.facebook.com/1753652668215749/posts/2156842971230048/']
Christopher Countryman,CA_Countryman,10/25/18 10:45,https://www.google.com/amp/s/articles.al.com/news/index.ssf/2018/09/in_alabama_governors_race_walt.amp Ã¢Â€Â_https://www.google.com/amp/s/articles.al.com/news/index.ssf/2018/09/in_alabama_governors_race_walt.amp Ã¢Â€Â_,  ,0,0,,[],[],['https://www.google.com/amp/s/articles.al.com/news/index.ssf/2018/09/in_alabama_governors_race_walt.amp']
Christopher Countryman,CA_Countryman,10/25/18 5:12,"HereÃ¢Â€Â™s how @ CA_Countryman will Ã¢Â€ÂœLead Alabama into a future of economic sustainability. Creating more apprenticeship opportunities Ensuring every worker is earning a fair, livable wage Defending every... https://www.facebook.com/545476542281268/posts/1073097352852515/ Ã¢Â€Â_""","Heres how @CA_Countryman will Lead Alabama into a future of economic sustainability. Creating more apprenticeship opportunities Ensuring every worker is earning a fair, livable wage Defending every...  """,2,2,,['@CA_Countryman'],[],['https://www.facebook.com/545476542281268/posts/1073097352852515/']
Christopher Countryman,CA_Countryman,10/25/18 5:11,"HereÃ¢Â€Â™s how @ CA_Countryman will Ã¢Â€ÂœLead Alabama into a future of economic sustainability. Creating more apprenticeship opportunities Ensuring every worker is earning a fair, livable wage Defending every... https://www.facebook.com/329505890581395/posts/903618963170082/ Ã¢Â€Â_""","Heres how @CA_Countryman will Lead Alabama into a future of economic sustainability. Creating more apprenticeship opportunities Ensuring every worker is earning a fair, livable wage Defending every...  """,0,0,,['@CA_Countryman'],[],['https://www.facebook.com/329505890581395/posts/903618963170082/']
Christopher Countryman,CA_Countryman,10/24/18 17:26,"Yes sir. And I see Maddox isn't responding to questions directed towards him either, much like what he accused Kay Ivey of doing to him. Nonetheless the information can be found on the Alabama SOS website, and in an http://al.com article. I can provide links if needed.","Yes sir. And I see Maddox isn't responding to questions directed towards him either, much like what he accused Kay Ivey of doing to him. Nonetheless the information can be found on the Alabama SOS website, and in an  article. I can provide links if needed.",1,1,,[],[],['http://al.com']
Christopher Countryman,CA_Countryman,10/24/18 16:42,"It's time to discuss the issues that matter, issues that Kay Ivey and Walt Maddox have ignored. Join the discussion today. ...environmentally conscious industries can have a far better widespread impact than current economic policies...https://www.kialo.com/introducing-environmentally-conscious-industries-can-have-a-far-better-widespread-impact-than-current-economic-policies-22629 Ã¢Â€Â_","It's time to discuss the issues that matter, issues that Kay Ivey and Walt Maddox have ignored. Join the discussion today. ...environmentally conscious industries can have a far better widespread impact than current economic policies... ",2,2,,[],[],['https://www.kialo.com/introducing-environmentally-conscious-industries-can-have-a-far-better-widespread-impact-than-current-economic-policies-22629']
Christopher Countryman,CA_Countryman,10/24/18 12:11,I recovered my twitter account.https://twitter.com/Rethink_Alabama/status/1053933191478812672 Ã¢Â€Â_,I recovered my twitter account. ,0,1,,[],[],['https://twitter.com/Rethink_Alabama/status/1053933191478812672']
Christopher Countryman,CA_Countryman,10/22/18 14:24,https://www.facebook.com/329505890581395/posts/902364776628834/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/902364776628834/']
Christopher Countryman,CA_Countryman,10/22/18 1:27,The Black Warrior River runs through the heart of Tuscaloosa and Walt Maddox did little to end the environmental threats that the river faced.... read more in the shared post... Write in... https://www.facebook.com/1753652668215749/posts/2154999618081050/ Ã¢Â€Â_,The Black Warrior River runs through the heart of Tuscaloosa and Walt Maddox did little to end the environmental threats that the river faced.... read more in the shared post... Write in...  ,2,1,,[],[],['https://www.facebook.com/1753652668215749/posts/2154999618081050/']
Christopher Countryman,CA_Countryman,10/22/18 1:07,"""If we can't trust Walt Maddox, or Kay Ivey, with the clean up and protection of the environment in Tuscaloosa then how are we gonna trust him with those of the state? Dateline Alabama said... https://digitalnews.ua.edu/2018/01/black-warrior-river-faces-environmental-threats/ Ã¢Â€Â_","""If we can't trust Walt Maddox, or Kay Ivey, with the clean up and protection of the environment in Tuscaloosa then how are we gonna trust him with those of the state? Dateline Alabama said...  ",0,0,,[],[],['https://digitalnews.ua.edu/2018/01/black-warrior-river-faces-environmental-threats/']
Christopher Countryman,CA_Countryman,10/22/18 0:01,"Not on my watch. Not in my state. As governor I will continue to fight to keep Alabama's waterways clean, and our environment healthy and beautiful....https://www.occupy.com/article/epa-plans-allow-unlimited-dumping-fracking-wastewater-gulf-mexico#sthash.VNWV3Qct.ahjxLSbw.dpbs Ã¢Â€Â_""","Not on my watch. Not in my state. As governor I will continue to fight to keep Alabama's waterways clean, and our environment healthy and beautiful.... """,0,0,,[],[],['https://www.occupy.com/article/epa-plans-allow-unlimited-dumping-fracking-wastewater-gulf-mexico#sthash.VNWV3Qct.ahjxLSbw.dpbs']
Christopher Countryman,CA_Countryman,10/21/18 6:04,"From day one Christopher A Countryman has stood with the people of Alabama. His platform has remained strong, and his values have remained the same. When Maddox recently came out publicly in support of GOP... https://www.facebook.com/1753652668215749/posts/2154560748124937/ Ã¢Â€Â_","From day one Christopher A Countryman has stood with the people of Alabama. His platform has remained strong, and his values have remained the same. When Maddox recently came out publicly in support of GOP...  ",3,3,,[],[],['https://www.facebook.com/1753652668215749/posts/2154560748124937/']
Christopher Countryman,CA_Countryman,10/17/18 16:58,https://www.facebook.com/329505890581395/posts/899881756877136/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/899881756877136/']
Christopher Countryman,CA_Countryman,10/17/18 16:04,https://www.facebook.com/329505890581395/posts/899864736878838/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/899864736878838/']
Christopher Countryman,CA_Countryman,10/17/18 16:04,"THIS WEEK IN POLITICS. . ."" Chig Martin insults a voter who doesn't want to vote for him, Walt Maddox comes out against a womens right to choose when it comes to the women's pregnancy options and Kay Ivey is... https://www.facebook.com/545476542281268/posts/1068443419984575/ Ã¢Â€Â_""","THIS WEEK IN POLITICS. . ."" Chig Martin insults a voter who doesn't want to vote for him, Walt Maddox comes out against a womens right to choose when it comes to the women's pregnancy options and Kay Ivey is...  """,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1068443419984575/']
Christopher Countryman,CA_Countryman,10/17/18 16:03,"THIS WEEK IN POLITICS. . ."" Chig Martin insults a voter who doesn't want to vote for him, Walt Maddox comes out against a womens right to choose when it comes to the women's pregnancy options and Kay Ivey is... https://www.facebook.com/1753652668215749/posts/2152569748324037/ Ã¢Â€Â_""","THIS WEEK IN POLITICS. . ."" Chig Martin insults a voter who doesn't want to vote for him, Walt Maddox comes out against a womens right to choose when it comes to the women's pregnancy options and Kay Ivey is...  """,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2152569748324037/']
Christopher Countryman,CA_Countryman,10/17/18 15:43,https://www.facebook.com/329505890581395/posts/899858090212836/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/899858090212836/']
Christopher Countryman,CA_Countryman,10/17/18 15:41,https://www.facebook.com/545476542281268/posts/1068434406652143/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1068434406652143/']
Christopher Countryman,CA_Countryman,10/17/18 15:41,"My thoughts, prayers and continued support go out to the people and the families that were affected by the devastating aftermath left by Hurricane Michael. While none of us can predict the future, or prevent... https://www.facebook.com/1753652668215749/posts/2152563111658034/ Ã¢Â€Â_""","My thoughts, prayers and continued support go out to the people and the families that were affected by the devastating aftermath left by Hurricane Michael. While none of us can predict the future, or prevent...  """,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2152563111658034/']
Christopher Countryman,CA_Countryman,10/16/18 10:09,https://www.facebook.com/329505890581395/posts/899232733608705/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/329505890581395/posts/899232733608705/']
Christopher Countryman,CA_Countryman,10/16/18 10:08,https://www.facebook.com/545476542281268/posts/1067667826728801/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1067667826728801/']
Christopher Countryman,CA_Countryman,10/16/18 10:08,https://www.facebook.com/1753652668215749/posts/2151933985054280/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2151933985054280/']
Christopher Countryman,CA_Countryman,10/5/18 0:32,Maddox isn't right for Alabama... # NeverMaddox. I only vote for true Democrats. # WriteMeIn # vote # Countryman for # Governor of # Alabama on # Nov6https://twitter.com/CA_Countryman/status/1025881757634228224 Ã¢Â€Â_,Maddox isn't right for Alabama... #NeverMaddox. I only vote for true Democrats. #WriteMeIn #vote #Countryman for #Governor of #Alabama on #Nov6 ,0,1,,[],"['#NeverMaddox.', '#WriteMeIn', '#vote', '#Countryman', '#Governor', '#Alabama', '#Nov6']",['https://twitter.com/CA_Countryman/status/1025881757634228224']
Christopher Countryman,CA_Countryman,9/29/18 14:44,"I added a video to a @ YouTube playlist http://youtu.be/Bhp5IefyQz8?a How To Build a Professional Broadcast TV Studio for Less Than $2,000","I added a video to a @YouTube playlist  How To Build a Professional Broadcast TV Studio for Less Than $2,000",0,1,,['@YouTube'],[],['http://youtu.be/Bhp5IefyQz8?a']
Christopher Countryman,CA_Countryman,9/29/18 14:43,I added a video to a @ YouTube playlist http://youtu.be/3v9uR0j16HI?a Building a talk show set,I added a video to a @YouTube playlist  Building a talk show set,0,1,,['@YouTube'],[],['http://youtu.be/3v9uR0j16HI?a']
Christopher Countryman,CA_Countryman,9/29/18 14:42,I added a video to a @ YouTube playlist http://youtu.be/JFzYwHYUU5A?a TV studio lighting techniques with talk show set design,I added a video to a @YouTube playlist  TV studio lighting techniques with talk show set design,0,1,,['@YouTube'],[],['http://youtu.be/JFzYwHYUU5A?a']
Christopher Countryman,CA_Countryman,9/29/18 14:42,I added a video to a @ YouTube playlist http://youtu.be/QrQELNzkgSU?a Create a Newsroom Set for your Video Productions,I added a video to a @YouTube playlist  Create a Newsroom Set for your Video Productions,0,1,,['@YouTube'],[],['http://youtu.be/QrQELNzkgSU?a']
Christopher Countryman,CA_Countryman,9/23/18 8:31,https://www.facebook.com/rethinkalabama/posts/888448391353806 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/888448391353806']
Christopher Countryman,CA_Countryman,9/6/18 22:52,"@ CoachBurkettAP I understand completely where you are coming from, as well as where @ ZackMorrisonII1 is coming from. Getting a candidates name out there is just part of the game.","@CoachBurkettAP I understand completely where you are coming from, as well as where @ZackMorrisonII1 is coming from. Getting a candidates name out there is just part of the game.",0,1,,"['@CoachBurkettAP', '@ZackMorrisonII1']",[],[]
Christopher Countryman,CA_Countryman,8/28/18 22:50,"All around the country voter suppression is taking place. This is ridiculous in a democracy. How can politicians in Arizona, Alabama and many other states lice with themselves knowing they cheated to win their election? These behaviors are pathetic.https://twitter.com/BernieSanders/status/1032030948932681730 Ã¢Â€Â_","All around the country voter suppression is taking place. This is ridiculous in a democracy. How can politicians in Arizona, Alabama and many other states lice with themselves knowing they cheated to win their election? These behaviors are pathetic. ",0,2,,[],[],['https://twitter.com/BernieSanders/status/1032030948932681730']
Christopher Countryman,CA_Countryman,8/27/18 1:36,Wow. There's so much even I myself didn't realize he did. Sad.,Wow. There's so much even I myself didn't realize he did. Sad.,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,8/21/18 17:10,Walt Maddox wants to expand Medicaid once in office. But this isn't good enough for Alabama. We need # MedicareForAll. My # Economic redevelopment plan provides the catalyst needed to fund # UniversalHealthCare for the people of Alabama. Let's # RethinkAlabama. # WriteMeIn.,Walt Maddox wants to expand Medicaid once in office. But this isn't good enough for Alabama. We need #MedicareForAll. My #Economic redevelopment plan provides the catalyst needed to fund #UniversalHealthCare for the people of Alabama. Let's #RethinkAlabama. #WriteMeIn.,2,5,,[],"['#MedicareForAll.', '#Economic', '#UniversalHealthCare', '#RethinkAlabama.', '#WriteMeIn.']",[]
Christopher Countryman,CA_Countryman,8/20/18 18:11,@ aldotcom @ ALReporter it saddens me that the two biggest political news outlets in Alabama are still deliberately misleading voters concerning the election. There are 4 candidates for Governor of Alabama not just just Kay Ivey and Walt Maddox. # StopLyinghttps://twitter.com/jhcartoons/status/1029193768950554624 Ã¢Â€Â_,@aldotcom @ALReporter it saddens me that the two biggest political news outlets in Alabama are still deliberately misleading voters concerning the election. There are 4 candidates for Governor of Alabama not just just Kay Ivey and Walt Maddox. #StopLying ,2,3,,"['@aldotcom', '@ALReporter']",['#StopLying'],['https://twitter.com/jhcartoons/status/1029193768950554624']
Christopher Countryman,CA_Countryman,8/20/18 17:53,"Twitter is deleting accounts the suspect to be bots, yes. Unfortunately some real accounts are getting deleted as well I believe.","Twitter is deleting accounts the suspect to be bots, yes. Unfortunately some real accounts are getting deleted as well I believe.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,8/20/18 17:52,Happy birthday Cara. Hope your day is a special one.https://twitter.com/VoteCaraMcClure/status/1031593205798645760 Ã¢Â€Â_,Happy birthday Cara. Hope your day is a special one. ,0,0,,[],[],['https://twitter.com/VoteCaraMcClure/status/1031593205798645760']
Christopher Countryman,CA_Countryman,8/13/18 22:21,"Thank you @ jhcartoons for standing with the people of Alabama, and with my campaign for governor of Alabama.https://twitter.com/jhcartoons/status/1027379293352017920 Ã¢Â€Â_","Thank you @jhcartoons for standing with the people of Alabama, and with my campaign for governor of Alabama. ",2,3,,['@jhcartoons'],[],['https://twitter.com/jhcartoons/status/1027379293352017920']
Christopher Countryman,CA_Countryman,8/13/18 21:06,"Let's see what the law says about voter intimidation, yes I am a voter by law first and then a candidate for public office. One doesn't trump the other. http://alisondb.legislature.state.al.us/alison/codeofalabama/1975/17-17-33.htm Ã¢Â€Â_ # MyWhy is the people of Alabama. # WriteMeIn for # Governor of # Alabama on # Nov6. Let's # RethinkAlabama.","Let's see what the law says about voter intimidation, yes I am a voter by law first and then a candidate for public office. One doesn't trump the other.   #MyWhy is the people of Alabama. #WriteMeIn for #Governor of #Alabama on #Nov6. Let's #RethinkAlabama.",3,4,,[],"['#MyWhy', '#WriteMeIn', '#Governor', '#Alabama', '#Nov6.', '#RethinkAlabama.']",['http://alisondb.legislature.state.al.us/alison/codeofalabama/1975/17-17-33.htm']
Christopher Countryman,CA_Countryman,8/13/18 16:49,"I promised I wouldn't quit on the people of Alabama & that I'd fight corruption. It's not time to back Maddox out of fear of losing or due to bullying by our peers. It's time to # RethinkAlabama and # VoteCountryman because I can, and I will, beat Kay Ivey.. # WriteMeIn on # Nov6.","I promised I wouldn't quit on the people of Alabama & that I'd fight corruption. It's not time to back Maddox out of fear of losing or due to bullying by our peers. It's time to #RethinkAlabama and #VoteCountryman because I can, and I will, beat Kay Ivey.. #WriteMeIn on #Nov6.",2,2,,[],"['#RethinkAlabama', '#VoteCountryman', '#WriteMeIn', '#Nov6.']",[]
Christopher Countryman,CA_Countryman,8/13/18 16:48,"I stayed in the race because of the promise I made to my supporters due to their concerns during the primary about other candidates & it had nothing to do with my personal feelings or any other factors. The people called for change, ethical candidates & progress. I will deliver!","I stayed in the race because of the promise I made to my supporters due to their concerns during the primary about other candidates & it had nothing to do with my personal feelings or any other factors. The people called for change, ethical candidates & progress. I will deliver!",1,1,,[],[],[]
Christopher Countryman,CA_Countryman,8/13/18 16:48,"Let's me be clear; I never left the Democratic party. The Constitution grants me the right to vote & the right to declare my party affiliation accordingly, so despite what anyone says it doesn't matter what method by which I run for office; my values align with the Democrats.","Let's me be clear; I never left the Democratic party. The Constitution grants me the right to vote & the right to declare my party affiliation accordingly, so despite what anyone says it doesn't matter what method by which I run for office; my values align with the Democrats.",2,3,,[],[],[]
Christopher Countryman,CA_Countryman,8/8/18 22:22,"Keep in mind that in 2010 Walt Maddox contributed $2000 to Robert Bentley's campaign for Governor. Then in 2013 Robert Bentley contributed $1000 to Walt Maddox's campaign for Mayor, and endorsed...https://www.al.com/news/index.ssf/2018/08/ex-gov_robert_bentley_hints_at.html Ã¢Â€Â_","Keep in mind that in 2010 Walt Maddox contributed $2000 to Robert Bentley's campaign for Governor. Then in 2013 Robert Bentley contributed $1000 to Walt Maddox's campaign for Mayor, and endorsed... ",2,2,,[],[],['https://www.al.com/news/index.ssf/2018/08/ex-gov_robert_bentley_hints_at.html']
Christopher Countryman,CA_Countryman,8/5/18 0:02,https://www.facebook.com/100007979251469/posts/2145489332393688/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/100007979251469/posts/2145489332393688/']
Christopher Countryman,CA_Countryman,8/4/18 22:52,https://www.facebook.com/545476542281268/posts/1013504795478438/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/545476542281268/posts/1013504795478438/']
Christopher Countryman,CA_Countryman,8/4/18 22:52,https://www.facebook.com/1753652668215749/posts/2103688829878796/ Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/1753652668215749/posts/2103688829878796/']
Christopher Countryman,CA_Countryman,8/4/18 19:10,"Falsifying records, by political campaigns and candidates, is not a smart move either..in case it is thought of. Remember that anything can be swept under the rug, but there's always some dirt left behind, for the paper trail may be little but a road it leaves to find.","Falsifying records, by political campaigns and candidates, is not a smart move either..in case it is thought of. Remember that anything can be swept under the rug, but there's always some dirt left behind, for the paper trail may be little but a road it leaves to find.",1,1,,[],[],[]
Christopher Countryman,CA_Countryman,8/4/18 19:10,@ WaltMaddox you pledged to end corruption. Okay. I've campaigned on that since 2015. Why don't you disclose what all the money you've paid Matrix has paid for & provide a detailed audit of every service they provided with cost. Put your money where your mouth is. # BeTransparent.,@WaltMaddox you pledged to end corruption. Okay. I've campaigned on that since 2015. Why don't you disclose what all the money you've paid Matrix has paid for & provide a detailed audit of every service they provided with cost. Put your money where your mouth is. #BeTransparent.,1,1,,['@WaltMaddox'],['#BeTransparent.'],[]
Christopher Countryman,CA_Countryman,8/4/18 19:10,@ WaltMaddox. The little petty publicity stunts and staged arguments with other candidates may have worked in the primary but we need real solutions (not ones you copy from other candidates who had been running for close to 3 years).,@WaltMaddox. The little petty publicity stunts and staged arguments with other candidates may have worked in the primary but we need real solutions (not ones you copy from other candidates who had been running for close to 3 years).,1,1,,['@WaltMaddox.'],[],[]
Christopher Countryman,CA_Countryman,8/4/18 19:10,"I'm sorry, regardless of who says otherwise or what their reasons for it are, there are still 2 write in candidates in the race as well; Chig Martin and @ CA_Countryman. @ WaltMaddox is a hypocrite for refusing to debate myself or Chig while calling out Ivey on her refusal. PERIOD.https://twitter.com/aldotcom/status/1024304413891018752 Ã¢Â€Â_","I'm sorry, regardless of who says otherwise or what their reasons for it are, there are still 2 write in candidates in the race as well; Chig Martin and @CA_Countryman. @WaltMaddox is a hypocrite for refusing to debate myself or Chig while calling out Ivey on her refusal. PERIOD. ",1,2,,"['@CA_Countryman.', '@WaltMaddox']",[],['https://twitter.com/aldotcom/status/1024304413891018752']
Christopher Countryman,CA_Countryman,8/1/18 11:19,"There is no freedom when the media reports only on those endorsed through a nomination primary and excludes independent candidates, or write-in candidates from any party, from exposure to the voters. It's a form of candidate suppression & voter suppression & it's illegal.","There is no freedom when the media reports only on those endorsed through a nomination primary and excludes independent candidates, or write-in candidates from any party, from exposure to the voters. It's a form of candidate suppression & voter suppression & it's illegal.",1,0,,[],[],[]
