candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
Gwen Combs,1,29,1,0,4,Lost,None,None,-13.51,20.299999,0,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2
Jonathan Dunkley,1,29,1,0,4,Lost,None,None,-13.51,9.340000199999999,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2
Paul Spencer,1,29,1,0,4,Lost,None,None,-13.51,12.55,0,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2
Joshua Mahony,1,30,1,0,4,Advanced,None,On the Ballot,-34.560001,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Hayden Shamel,1,31,1,0,4,Advanced,None,On the Ballot,-33.68,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Brianna Westbrook,2,27,1,1,6,Lost,None,None,-24.559998999999998,39.720001,0,1,0,1,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,2
Hiral Tipirneni,2,27,1,1,6,Advanced,None,On the Ballot,-24.559998999999998,60.220001,1,0,0,0,0,0,1,0,2,2,2,2,2,2,0,0,2,2,2,2,2
Akinyemi Agbede,3,2,0,0,7,Lost,None,None,25.83,0.22,0,0,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Albert Caesar Mezzetti,3,2,0,0,7,Lost,None,None,25.83,0.28,0,1,1,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Amanda Renteria,3,2,0,0,7,Lost,None,None,25.83,2.1500001,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Antonio Villaraigosa,3,2,0,0,7,Lost,None,None,25.83,21.290001,0,0,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Delaine Eastin,3,2,0,0,7,Lost,None,None,25.83,5.4000001,0,1,0,0,1,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Gavin Newsom,3,2,0,0,7,Advanced,None,On the Ballot,25.83,53.869999,1,1,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
John Chiang,3,2,0,0,7,Lost,None,None,25.83,15.08,0,0,0,0,1,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Juan Bribiesca,3,2,0,0,7,Lost,None,None,25.83,0.40000001,0,0,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Klement Tinaj,3,2,0,0,7,Lost,None,None,25.83,0.12,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Michael Shellenberger,3,2,0,0,7,Lost,None,None,25.83,0.73000002,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Robert Davidson Griffis,3,2,0,0,7,Lost,None,None,25.83,0.25999999,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Thomas Jefferson Cares,3,2,0,0,7,Lost,None,None,25.83,0.20999999,0,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Audrey Denney,3,32,1,0,7,Advanced,None,On the Ballot,-21.379998999999998,43.650002,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,0,2,2,2
David Peterson,3,32,1,0,7,Lost,None,None,-21.379998999999998,7.3000002,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,2
Jessica Holcombe,3,32,1,0,7,Lost,None,None,-21.379998999999998,28.540001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,0,2,2,2
Marty Walters,3,32,1,0,7,Lost,None,None,-21.379998999999998,20.51,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,1,2,2,2
Dotty Nygard,3,33,1,0,7,Lost,None,None,0.62,1.89,0,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,2,0,2,2,2
Josh Harder,3,33,1,0,7,Advanced,None,On the Ballot,0.62,35.57,1,1,0,0,0,0,1,0,1,0,1,2,2,2,0,0,2,0,2,2,2
Michael Eggman,3,33,1,0,7,Lost,None,None,0.62,21.34,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,2,2
Mike Barkley,3,33,1,0,7,Lost,None,None,0.62,4.98,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,2,2,2
Sue Zwahlen,3,33,1,0,7,Lost,None,None,0.62,17.049999,0,1,0,0,1,0,1,0,0,0,0,2,2,2,0,0,2,0,2,2,2
Virginia Madueno,3,33,1,0,7,Lost,None,None,0.62,19.17,0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,0,2,1,2,2,2
TJ Cox,3,34,1,0,7,Advanced,None,On the Ballot,11.87,100.0,1,0,0,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2
Andrew Janz,3,35,1,0,7,Advanced,None,On the Ballot,-13.41,78.83000200000001,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bobby Bliatout,3,35,1,0,7,Lost,None,None,-13.41,12.26,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ricardo Franco,3,35,1,0,7,Lost,None,None,-13.41,8.909999800000001,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kurtis Wilson,3,36,1,0,7,Lost,None,None,-25.379998999999998,4.8400002,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mary Helen Barro,3,36,1,0,7,Lost,None,None,-25.379998999999998,18.200001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tatiana Matta,3,36,1,0,7,Advanced,None,On the Ballot,-25.379998999999998,42.720001,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Wendy Reed,3,36,1,0,7,Lost,None,None,-25.379998999999998,34.25,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bryan Caforio,3,37,1,0,7,Lost,None,None,2.02,38.259997999999996,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,2,2,2,2
Jess Phoenix,3,37,1,0,7,Lost,None,None,2.02,13.24,0,1,0,0,0,0,1,0,0,0,1,2,2,2,1,0,2,2,2,2,2
Katie Hill,3,37,1,0,7,Advanced,None,On the Ballot,2.02,42.970001,1,1,0,1,0,0,0,0,1,1,1,2,2,2,0,0,2,2,2,2,2
Mary Pallant,3,37,1,0,7,Lost,None,None,2.02,5.54,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,2,2,2
Andy Thorburn,3,38,1,0,7,Lost,None,None,2.99,20.440001000000002,0,1,0,0,0,1,0,0,0,0,1,2,2,2,1,2,2,0,2,0,2
Gil Cisneros,3,38,1,0,7,Advanced,None,On the Ballot,2.99,43.23,1,0,1,0,0,1,0,0,1,0,1,2,2,2,0,2,2,0,2,1,2
Herbert Lee,3,38,1,0,7,Lost,None,None,2.99,9.4200001,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,2,2,0,2,0,2
Mai Khanh Tran,3,38,1,0,7,Lost,None,None,2.99,11.69,0,0,0,0,0,1,1,0,0,1,1,2,2,2,0,2,2,0,2,0,2
Sam Jammal,3,38,1,0,7,Lost,None,None,2.99,11.98,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,2,2,1,2,0,2
Suzi Park Leggett,3,38,1,0,7,Lost,None,None,2.99,3.24,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,2,0,2
Jessica Morse,3,39,1,0,7,Advanced,None,On the Ballot,-18.16,49.099998,1,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,1,2,2,2
Regina Bateson,3,39,1,0,7,Lost,None,None,-18.16,30.07,0,1,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,0,2,2,2
Robert Lawton,3,39,1,0,7,Lost,None,None,-18.16,5.25,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,2,2,2
Roza Calderon,3,39,1,0,7,Lost,None,None,-18.16,15.57,0,0,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,0,2,2,2
Julia Peacock,3,40,1,0,7,Advanced,None,On the Ballot,-15.31,76.019997,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
Norman Quintero,3,40,1,0,7,Lost,None,None,-15.31,23.98,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
Brian Forde,3,41,1,0,7,Lost,None,None,-1.4299998999999999,13.06,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,2,0,2,2,2,2
Dave Min,3,41,1,0,7,Lost,None,None,-1.4299998999999999,38.740002000000004,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,2,2,2,2
Katie Porter,3,41,1,0,7,Advanced,None,On the Ballot,-1.4299998999999999,44.040001000000004,1,1,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,2,2,2,2
Kia Hamadanchy,3,41,1,0,7,Lost,None,None,-1.4299998999999999,4.150000100000001,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,2,2,2,2
Deanie Schaarsmith,3,42,1,0,7,Lost,None,None,-4.1799998,1.79,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,2,2
Hans Keirstead,3,42,1,0,7,Lost,None,None,-4.1799998,37.439999,0,1,0,0,0,1,1,0,0,0,1,2,2,2,2,0,2,0,2,2,2
Harley Rouda,3,42,1,0,7,Advanced,None,On the Ballot,-4.1799998,37.599998,1,1,0,0,0,1,0,0,1,0,1,2,2,2,2,0,2,1,2,2,2
Laura Oatman,3,42,1,0,7,Lost,None,None,-4.1799998,3.01,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,1,2,0,2,2,2
Michael Kotick,3,42,1,0,7,Lost,None,None,-4.1799998,3.26,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,2,2
Omar Siddiqui,3,42,1,0,7,Lost,None,None,-4.1799998,10.81,0,0,0,0,0,1,1,0,0,0,1,2,2,2,2,0,2,0,2,2,2
Rachel Payne,3,42,1,0,7,Lost,None,None,-4.1799998,4.4899998,0,1,0,0,0,0,1,0,0,1,0,2,2,2,2,0,2,0,2,2,2
Tony Zarkades,3,42,1,0,7,Lost,None,None,-4.1799998,1.6,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,2,2,2
Douglas Applegate,3,43,1,0,7,Lost,None,None,1.42,25.76,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,1,0,2,2,1,2
Mike Levin,3,43,1,0,7,Advanced,None,On the Ballot,1.42,34.400002,1,1,0,0,0,0,0,0,1,0,2,2,2,2,2,0,1,2,2,0,2
Paul Kerr,3,43,1,0,7,Lost,None,None,1.42,8.75,0,1,1,0,0,1,0,0,0,0,2,2,2,2,2,0,0,2,2,0,2
Sara Jacobs,3,43,1,0,7,Lost,None,None,1.42,31.09,0,1,0,0,0,1,0,1,0,1,2,2,2,2,2,0,0,2,2,0,2
Ammar Campa-Najjar,3,44,1,0,7,Advanced,None,On the Ballot,-19.48,48.360001000000004,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,1,2,2,2
Josh Butner,3,44,1,0,7,Lost,None,None,-19.48,35.509997999999996,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,1,2
Patrick Malloy,3,44,1,0,7,Lost,None,None,-19.48,16.129998999999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2
Marge Doyle,3,45,1,0,7,Lost,None,,-17.33,59.610001000000004,2,1,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Rita Ramirez,3,45,1,0,7,Lost,None,,-17.33,27.67,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ronald O'Donnell,3,45,1,0,7,Lost,None,,-17.33,12.71,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Cary Kennedy,4,3,0,0,5,Lost,None,None,2.49,24.719998999999998,0,1,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2
Donna Lynne,4,3,0,0,5,Lost,None,None,2.49,7.280000200000001,0,1,0,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Jared Polis,4,3,0,0,5,Advanced,None,On the Ballot,2.49,44.43,1,1,0,1,1,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Michael Johnston,4,3,0,0,5,Lost,None,None,2.49,23.57,0,1,0,0,1,0,0,1,2,0,0,2,2,2,2,2,2,2,2,2,2
Joe Neguse,4,46,1,0,5,Advanced,None,On the Ballot,18.040001,65.82,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mark Williams,4,46,1,0,5,Lost,None,None,18.040001,34.18,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Arn Menconi,4,47,1,0,5,Lost,None,None,-13.03,8.220000299999999,0,1,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
Diane Mitsch Bush,4,47,1,0,5,Advanced,None,On the Ballot,-13.03,64.099998,1,1,0,0,1,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
Karl Hanlon,4,47,1,0,5,Lost,None,None,-13.03,27.68,0,1,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
Chase Kohne,4,48,1,0,5,Lost,None,None,-24.68,35.32,0,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Karen McCormick,4,48,1,0,5,Advanced,None,On the Ballot,-24.68,64.629997,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Stephany Rose Spaulding,4,49,1,0,5,Advanced,None,On the Ballot,-25.73,100.0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2
Jason Crow,4,50,1,0,5,Advanced,None,On the Ballot,5.420000099999999,65.940002,1,1,1,0,0,0,0,0,1,2,2,2,2,2,0,2,2,2,2,1,2
Levi Tillemann,4,50,1,0,5,Lost,None,None,5.420000099999999,34.060001,0,1,0,0,0,0,1,1,0,2,2,2,2,2,1,2,2,2,2,0,2
Stacey Abrams,5,4,0,0,4,Advanced,None,On the Ballot,-8.3400002,76.440002,1,0,0,0,1,0,0,0,2,1,2,2,2,1,1,2,1,2,1,2,2
Stacey Evans,5,4,0,0,4,Lost,None,None,-8.3400002,23.559998999999998,0,1,0,0,0,1,0,0,2,0,2,2,2,0,0,2,0,2,0,2,2
Barbara Seidman,5,51,1,0,4,Lost,None,None,-17.379998999999998,32.459998999999996,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2
Lisa Ring,5,51,1,0,4,Advanced,None,On the Ballot,-17.379998999999998,67.540001,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,1,2,2,2
Chalis Montgomery,5,52,1,0,4,Lost,None,None,-28.209999,26.459999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Richard Dien Winfield,5,52,1,0,4,Lost,None,None,-28.209999,23.33,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tabitha Johnson-Green,5,52,1,0,4,Advanced,None,On the Ballot,-28.209999,50.200001,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Flynn Broady Jr.,5,53,1,0,4,Advanced,None,On the Ballot,-30.129998999999998,100.0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Francys Johnson,5,54,1,0,4,Advanced,None,On the Ballot,-17.629998999999998,52.860001000000004,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Ingham,5,54,1,0,4,Lost,None,None,-17.629998999999998,31.15,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Trent Nesmith,5,54,1,0,4,Lost,None,None,-17.629998999999998,15.99,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Steven Foster,5,55,1,0,4,Advanced,None,On the Ballot,-54.18,100.0,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chuck Enderlin,5,56,1,0,4,Advanced,None,On the Ballot,-34.380001,59.869999,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Rusty Oliver,5,56,1,0,4,Lost,None,None,-34.380001,40.130001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bobby Kaple,5,57,1,0,4,Lost,None,None,-9.4799995,26.25,0,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Kevin Abel,5,57,1,0,4,Advanced,Lost,None,-9.4799995,30.540001,0,1,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Lucy McBath,5,57,1,0,4,Advanced,Advanced,On the Ballot,-9.4799995,36.27,1,0,0,0,0,0,1,0,2,1,1,2,2,2,2,2,2,2,2,2,2
Steven Knight Griffin,5,57,1,0,4,Lost,None,None,-9.4799995,6.9499998,0,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
Carolyn Bourdeaux,5,58,1,0,4,Advanced,Advanced,On the Ballot,-12.73,27.280001000000002,1,1,0,0,0,0,0,0,2,1,2,2,2,2,0,2,2,2,2,2,2
David Kim,5,58,1,0,4,Advanced,Lost,None,-12.73,25.98,0,0,0,0,0,1,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Ethan Pham,5,58,1,0,4,Lost,None,None,-12.73,17.84,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Kathleen Allen,5,58,1,0,4,Lost,None,None,-12.73,11.02,0,1,0,0,0,0,0,0,2,0,2,2,2,2,1,2,2,2,2,2,2
Melissa Davis,5,58,1,0,4,Lost,None,None,-12.73,13.67,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Steve Reilly,5,58,1,0,4,Lost,None,None,-12.73,4.1999998,0,1,1,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
Dave Cooper,5,59,1,0,4,Lost,None,None,-60.810001,47.27,0,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,1,2,2,2
Josh McCall,5,59,1,0,4,Advanced,None,On the Ballot,-60.810001,52.73,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,0,2,2,2
Andy McGuire,6,7,0,0,7,Lost,None,None,-8.1400003,5.25,0,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,0,2,0,2,2
Cathy Glasson,6,7,0,0,7,Lost,None,None,-8.1400003,20.549999,0,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,1,2,1,2,2
Fred Hubbell,6,7,0,0,7,Advanced,None,On the Ballot,-8.1400003,55.41,1,1,0,0,0,1,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
John Norris,6,7,0,0,7,Lost,None,None,-8.1400003,11.44,0,1,0,0,0,0,0,1,2,2,0,2,2,2,0,2,0,2,0,2,2
Nate Boulton,6,7,0,0,7,Lost,None,None,-8.1400003,4.9699998,0,1,0,0,1,0,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
Ross Wilburn,6,7,0,0,7,Lost,None,None,-8.1400003,2.1700001,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
Abby Finkenauer,6,77,1,0,7,Advanced,None,On the Ballot,-1.73,66.800003,1,1,0,0,1,0,0,0,1,1,2,1,2,2,2,2,2,2,2,2,2
Courtney Rowe,6,77,1,0,7,Lost,None,None,-1.73,7.5900002,0,1,0,0,0,0,1,0,0,0,2,0,2,2,2,1,2,2,2,2,2
George Ramsey,6,77,1,0,7,Lost,None,None,-1.73,6.369999900000001,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2
Thomas Heckroth,6,77,1,0,7,Lost,None,None,-1.73,19.120001000000002,0,1,0,0,0,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2
Cindy Axne,6,78,1,0,7,Advanced,None,On the Ballot,-4.110000100000001,57.799999,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,2,2,2,2,2,2
Eddie Mauro,6,78,1,0,7,Lost,None,None,-4.110000100000001,26.35,0,1,0,0,0,1,0,0,0,0,2,2,2,0,0,2,2,2,2,2,2
Pete D'Alessandro,6,78,1,0,7,Lost,None,None,-4.110000100000001,15.58,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,2,2,2
J.D. Scholten,6,79,1,0,7,Advanced,None,On the Ballot,-25.110001,51.259997999999996,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
John Paschen,6,79,1,0,7,Lost,None,None,-25.110001,16.719998999999998,0,1,0,0,0,0,1,0,2,2,2,2,2,2,0,2,2,2,0,2,2
Leann Jacobsen,6,79,1,0,7,Lost,None,None,-25.110001,31.92,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0,2,2,2,0,2,2
A.J. Balukoff,7,5,0,0,1,Lost,None,None,-34.330002,40.099998,0,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Paulette E. Jordan,7,5,0,0,1,Advanced,None,On the Ballot,-34.330002,58.400002,1,0,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
Peter Dill,7,5,0,0,1,Lost,None,None,-34.330002,1.4,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Christina McNeil,7,60,1,0,1,Advanced,None,On the Ballot,-39.43,69.699997,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
James Vandermaas,7,60,1,0,1,Lost,None,None,-39.43,15.8,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael Smith,7,60,1,0,1,Lost,None,None,-39.43,14.5,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Aaron Swisher,7,61,1,0,1,Advanced,None,On the Ballot,-28.809998999999998,67.599998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Peter Rickards,7,61,1,0,1,Lost,None,None,-28.809998999999998,32.400002,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bob Daiber,8,6,0,0,3,Lost,None,None,14.48,1.1,0,1,0,0,1,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Chris Kennedy,8,6,0,0,3,Lost,None,None,14.48,24.4,0,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Daniel K. Biss,8,6,0,0,3,Lost,None,None,14.48,26.700001,0,1,0,0,1,0,1,0,2,2,2,2,2,2,1,2,2,1,2,2,2
J.B. Pritzker,8,6,0,0,3,Advanced,None,On the Ballot,14.48,45.099998,1,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Robert Marshall,8,6,0,0,3,Lost,None,None,14.48,1.1,0,1,1,0,0,0,1,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Tio Hardiman,8,6,0,0,3,Lost,None,None,14.48,1.6,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Brendan Kelly,8,62,1,0,3,Advanced,None,On the Ballot,-13.26,81.0,1,1,1,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,1,2
