state,district,office_type,race_type,race_primary,partisan_lean,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
3,39,1,0,7,-18.16,1,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,2,2,2
3,39,1,0,7,-18.16,0,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,0,2,2,2
3,40,1,0,7,-15.31,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
3,40,1,0,7,-15.31,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
3,41,1,0,7,-1.4299998999999999,1,0,0,0,0,1,1,0,0,1,2,0,2,0,2,0,2,2,2,2
3,41,1,0,7,-1.4299998999999999,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,2,2,2,2
3,41,1,0,7,-1.4299998999999999,1,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,2,2,2,2
3,41,1,0,7,-1.4299998999999999,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,2,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,1,1,0,0,0,1,2,2,2,2,0,2,0,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,1,0,0,1,0,1,2,2,2,2,0,2,1,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,0,1,0,0,0,0,2,2,2,2,1,2,0,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,2,2
3,42,1,0,7,-4.1799998,0,0,0,0,1,1,0,0,0,1,2,2,2,2,0,2,0,2,2,2
3,42,1,0,7,-4.1799998,1,0,0,0,0,1,0,0,1,0,2,2,2,2,0,2,0,2,2,2
3,42,1,0,7,-4.1799998,1,1,0,0,0,1,0,0,0,0,2,2,2,2,0,2,0,2,2,2
3,43,1,0,7,1.42,1,1,0,0,0,0,0,0,0,2,2,2,2,2,1,0,2,2,1,2
3,43,1,0,7,1.42,1,0,0,0,0,0,0,1,0,2,2,2,2,2,0,1,2,2,0,2
3,43,1,0,7,1.42,1,1,0,0,1,0,0,0,0,2,2,2,2,2,0,0,2,2,0,2
3,43,1,0,7,1.42,1,0,0,0,1,0,1,0,1,2,2,2,2,2,0,0,2,2,0,2
3,44,1,0,7,-19.48,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,1,2,2,2
3,44,1,0,7,-19.48,1,1,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,1,2
3,44,1,0,7,-19.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2
3,45,1,0,7,-17.33,1,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,45,1,0,7,-17.33,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
3,45,1,0,7,-17.33,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,0,0,5,2.49,1,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2
4,3,0,0,5,2.49,1,0,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
4,3,0,0,5,2.49,1,0,1,1,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
4,3,0,0,5,2.49,1,0,0,1,0,0,1,2,0,0,2,2,2,2,2,2,2,2,2,2
4,46,1,0,5,18.040001,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
4,46,1,0,5,18.040001,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
4,47,1,0,5,-13.03,1,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
4,47,1,0,5,-13.03,1,0,0,1,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
4,47,1,0,5,-13.03,1,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
4,48,1,0,5,-24.68,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
4,48,1,0,5,-24.68,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
4,49,1,0,5,-25.73,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2
4,50,1,0,5,5.420000099999999,1,1,0,0,0,0,0,1,2,2,2,2,2,0,2,2,2,2,1,2
4,50,1,0,5,5.420000099999999,1,0,0,0,0,1,1,0,2,2,2,2,2,1,2,2,2,2,0,2
5,4,0,0,4,-8.3400002,0,0,0,1,0,0,0,2,1,2,2,2,1,1,2,1,2,1,2,2
5,4,0,0,4,-8.3400002,1,0,0,0,1,0,0,2,0,2,2,2,0,0,2,0,2,0,2,2
5,51,1,0,4,-17.379998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2
5,51,1,0,4,-17.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,1,2,2,2
5,52,1,0,4,-28.209999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,52,1,0,4,-28.209999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,52,1,0,4,-28.209999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,53,1,0,4,-30.129998999999998,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,54,1,0,4,-17.629998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,54,1,0,4,-17.629998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,54,1,0,4,-17.629998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,55,1,0,4,-54.18,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,56,1,0,4,-34.380001,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,56,1,0,4,-34.380001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
5,57,1,0,4,-9.4799995,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
5,57,1,0,4,-9.4799995,1,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2
5,57,1,0,4,-9.4799995,0,0,0,0,0,1,0,2,1,1,2,2,2,2,2,2,2,2,2,2
5,57,1,0,4,-9.4799995,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
5,58,1,0,4,-12.73,1,0,0,0,0,0,0,2,1,2,2,2,2,0,2,2,2,2,2,2
5,58,1,0,4,-12.73,0,0,0,0,1,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
5,58,1,0,4,-12.73,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
5,58,1,0,4,-12.73,1,0,0,0,0,0,0,2,0,2,2,2,2,1,2,2,2,2,2,2
5,58,1,0,4,-12.73,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
5,58,1,0,4,-12.73,1,1,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
5,59,1,0,4,-60.810001,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,1,2,2,2
5,59,1,0,4,-60.810001,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,0,2,2,2
6,7,0,0,7,-8.1400003,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,0,2,0,2,2
6,7,0,0,7,-8.1400003,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,1,2,1,2,2
6,7,0,0,7,-8.1400003,1,0,0,0,1,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
6,7,0,0,7,-8.1400003,1,0,0,0,0,0,1,2,2,0,2,2,2,0,2,0,2,0,2,2
6,7,0,0,7,-8.1400003,1,0,0,1,0,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
6,7,0,0,7,-8.1400003,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,0,2,0,2,2
6,77,1,0,7,-1.73,1,0,0,1,0,0,0,1,1,2,1,2,2,2,2,2,2,2,2,2
6,77,1,0,7,-1.73,1,0,0,0,0,1,0,0,0,2,0,2,2,2,1,2,2,2,2,2
6,77,1,0,7,-1.73,0,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,2
6,77,1,0,7,-1.73,1,0,0,0,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2
6,78,1,0,7,-4.110000100000001,1,0,0,0,0,0,0,1,1,2,2,2,0,0,2,2,2,2,2,2
6,78,1,0,7,-4.110000100000001,1,0,0,0,1,0,0,0,0,2,2,2,0,0,2,2,2,2,2,2
6,78,1,0,7,-4.110000100000001,1,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,2,2,2
6,79,1,0,7,-25.110001,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
6,79,1,0,7,-25.110001,1,0,0,0,0,1,0,2,2,2,2,2,2,0,2,2,2,0,2,2
6,79,1,0,7,-25.110001,1,0,0,1,0,0,0,2,2,2,2,2,2,0,2,2,2,0,2,2
7,5,0,0,1,-34.330002,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
7,5,0,0,1,-34.330002,0,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
7,5,0,0,1,-34.330002,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
7,60,1,0,1,-39.43,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7,60,1,0,1,-39.43,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7,60,1,0,1,-39.43,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7,61,1,0,1,-28.809998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7,61,1,0,1,-28.809998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,6,0,0,3,14.48,1,0,0,1,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8,6,0,0,3,14.48,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8,6,0,0,3,14.48,1,0,0,1,0,1,0,2,2,2,2,2,2,1,2,2,1,2,2,2
8,6,0,0,3,14.48,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8,6,0,0,3,14.48,1,1,0,0,0,1,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8,6,0,0,3,14.48,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
8,62,1,0,3,-13.26,1,1,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,1,2
8,62,1,0,3,-13.26,1,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,0,2
8,63,1,0,3,-6.73,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
8,63,1,0,3,-6.73,1,0,0,0,0,0,0,1,1,2,2,2,2,2,0,2,2,2,2,2
8,63,1,0,3,-6.73,1,0,0,0,0,1,0,0,0,2,2,2,2,2,1,2,2,2,2,2
8,63,1,0,3,-6.73,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
8,63,1,0,3,-6.73,1,1,0,0,0,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2
8,64,1,0,3,-7.96,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
8,64,1,0,3,-7.96,1,0,0,0,0,1,0,0,0,0,2,0,2,0,2,2,2,2,2,2
8,64,1,0,3,-7.96,1,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,2,2,2,2
8,64,1,0,3,-7.96,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
8,64,1,0,3,-7.96,0,0,0,0,0,1,1,1,1,1,2,1,2,0,2,2,2,2,2,2
8,64,1,0,3,-7.96,1,0,0,1,0,1,0,0,0,0,2,0,2,0,2,2,2,2,2,2
8,64,1,0,3,-7.96,1,1,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,2
8,65,1,0,3,-44.630001,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,65,1,0,3,-44.630001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,66,1,0,3,-17.360001,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
8,66,1,0,3,-17.360001,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
8,66,1,0,3,-17.360001,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
8,66,1,0,3,-17.360001,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
8,67,1,0,3,-28.83,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,67,1,0,3,-28.83,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,67,1,0,3,-28.83,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8,68,1,0,3,65.089996,0,0,0,1,0,0,0,2,0,2,2,2,1,1,2,2,2,2,2,2
8,68,1,0,3,65.089996,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,2,2,2,2,2
8,68,1,0,3,65.089996,0,0,0,0,0,0,0,2,1,2,2,2,0,0,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8,69,1,0,3,0.67000002,1,0,0,0,1,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,1,0,0,0,1,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,1,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
9,70,1,0,10,-23.43,0,0,0,0,1,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
9,71,1,0,10,-35.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,71,1,0,10,-35.48,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,71,1,0,10,-35.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,72,1,0,10,-34.110001000000004,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,73,1,0,10,-15.58,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,73,1,0,10,-15.58,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,73,1,0,10,-15.58,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,73,1,0,10,-15.58,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,73,1,0,10,-15.58,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,74,1,0,10,-38.529999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,75,1,0,10,-32.509997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9,76,1,0,10,-26.83,1,0,0,0,0,0,0,2,0,2,2,0,2,2,1,0,2,0,2,2
9,76,1,0,10,-26.83,1,0,0,0,0,0,0,2,1,2,2,1,2,2,0,1,2,1,2,2
9,76,1,0,10,-26.83,1,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,2,0,2,2
10,8,0,0,9,-23.41,1,1,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2
10,8,0,0,9,-23.41,0,1,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
10,8,0,0,9,-23.41,1,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2
10,8,0,0,9,-23.41,1,0,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2
10,8,0,0,9,-23.41,1,0,0,1,0,0,0,2,1,0,2,2,2,2,2,2,2,2,2,2
10,80,1,0,9,-46.91,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
10,81,1,0,9,-19.73,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
10,82,1,0,9,-4.0100002,1,0,0,0,0,0,1,2,0,1,2,2,1,1,1,1,0,2,2,2
10,82,1,0,9,-4.0100002,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,2
10,82,1,0,9,-4.0100002,1,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,2,2,2
10,82,1,0,9,-4.0100002,0,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,1,2,2,2
10,82,1,0,9,-4.0100002,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,2,2
10,82,1,0,9,-4.0100002,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,1,2,2,2
10,83,1,0,9,-29.309998999999998,1,1,0,0,0,0,0,2,2,1,2,2,1,1,1,2,2,2,2,2
10,83,1,0,9,-29.309998999999998,1,0,0,0,0,0,0,2,2,1,2,2,0,0,0,2,2,2,2,2
11,84,1,0,4,-47.48,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
