candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Adia McClellan Winfrey,AL,U.S. House Alabama District 3,Representative,Regular,5-Jun-18,Lost,None,None,-33.66,34.240002000000004,No,Nonwhite,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,1,1
Mallory Hagan,AL,U.S. House Alabama District 3,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-33.66,65.739998,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Lee Auman,AL,U.S. House Alabama District 4,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-62.48,54.130001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Rick Neighbors,AL,U.S. House Alabama District 4,Representative,Regular,5-Jun-18,Lost,None,None,-62.48,45.869999,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Peter Joffrion,AL,U.S. House Alabama District 5,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-34.830002,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,1,1
Danner Kline,AL,U.S. House Alabama District 6,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-48.459998999999996,100.0,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Jared Henderson,AR,Governor of Arkansas,Governor,Regular,22-May-18,Advanced,None,On the Ballot,-28.639999,63.299999,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Leticia Sanders,AR,Governor of Arkansas,Governor,Regular,22-May-18,Lost,None,None,-28.639999,36.700001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Chintan Desai,AR,U.S. House Arkansas District 1,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-34.810001,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,2,1
Clarke Tucker,AR,U.S. House Arkansas District 2,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-13.51,57.82,Yes,White,No,No,Yes,No,No,No,Yes,,Yes,,,,,,,,,,,2,1
Gwen Combs,AR,U.S. House Arkansas District 2,Representative,Regular,22-May-18,Lost,None,None,-13.51,20.299999,No,White,Yes,No,No,No,No,No,No,,Yes,,,,,,,,,,,1,2
Jonathan Dunkley,AR,U.S. House Arkansas District 2,Representative,Regular,22-May-18,Lost,None,None,-13.51,9.340000199999999,No,Nonwhite,No,No,No,No,No,No,No,,No,,,,,,,,,,,0,3
Paul Spencer,AR,U.S. House Arkansas District 2,Representative,Regular,22-May-18,Lost,None,None,-13.51,12.55,No,White,No,No,No,No,No,No,No,,No,,,,,,,,,,,0,3
Joshua Mahony,AR,U.S. House Arkansas District 3,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-34.560001,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,Yes,,,,1,1
Hayden Shamel,AR,U.S. House Arkansas District 4,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-33.68,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Brianna Westbrook,AZ,U.S. House Arizona District 8,Representative,Special,27-Feb-18,Lost,None,None,-24.559998999999998,39.720001,No,White,No,Yes,No,No,No,No,,,,,,,Yes,Yes,,,,,,2,1
Hiral Tipirneni,AZ,U.S. House Arizona District 8,Representative,Special,27-Feb-18,Advanced,None,On the Ballot,-24.559998999999998,60.220001,Yes,Nonwhite,No,No,No,No,Yes,No,,,,,,,No,No,,,,,,0,3
Akinyemi Agbede,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.22,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Albert Caesar Mezzetti,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.28,No,White,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,0,3
Amanda Renteria,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,2.1500001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Antonio Villaraigosa,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,21.290001,No,Nonwhite,No,No,Yes,No,No,No,,,No,,,,No,,,,,,,0,3
Delaine Eastin,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,5.4000001,No,White,No,No,Yes,No,No,No,,,Yes,,,,Yes,,,,,,,2,1
Gavin Newsom,CA,Governor of California,Governor,Regular,5-Jun-18,Advanced,None,On the Ballot,25.83,53.869999,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,No,,,,,,,1,2
John Chiang,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,15.08,No,Nonwhite,No,No,Yes,No,Yes,No,,,Yes,,,,No,,,,,,,1,2
Juan Bribiesca,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.40000001,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Klement Tinaj,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.12,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Michael Shellenberger,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.73000002,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Robert Davidson Griffis,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.25999999,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Thomas Jefferson Cares,CA,Governor of California,Governor,Regular,5-Jun-18,Lost,None,None,25.83,0.20999999,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,0,3
Audrey Denney,CA,U.S. House California District 1,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-21.379998999999998,43.650002,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,No,,,,2,2
David Peterson,CA,U.S. House California District 1,Representative,Regular,5-Jun-18,Lost,None,None,-21.379998999999998,7.3000002,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,0,4
Jessica Holcombe,CA,U.S. House California District 1,Representative,Regular,5-Jun-18,Lost,None,None,-21.379998999999998,28.540001,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,0,4
Marty Walters,CA,U.S. House California District 1,Representative,Regular,5-Jun-18,Lost,None,None,-21.379998999999998,20.51,No,White,No,No,No,No,No,No,,,,,,,No,No,,Yes,,,,1,3
Dotty Nygard,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Lost,None,None,0.62,1.89,No,White,No,No,No,No,Yes,No,No,No,No,,,,Yes,Yes,,No,,,,2,5
Josh Harder,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,0.62,35.57,Yes,White,No,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,,No,,,,2,5
Michael Eggman,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Lost,None,None,0.62,21.34,No,White,No,No,No,No,No,No,No,No,No,,,,No,No,,No,,,,0,7
Mike Barkley,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Lost,None,None,0.62,4.98,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,No,No,,No,,,,0,7
Sue Zwahlen,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Lost,None,None,0.62,17.049999,No,White,No,No,Yes,No,Yes,No,No,No,No,,,,No,No,,No,,,,0,7
Virginia Madueno,CA,U.S. House California District 10,Representative,Regular,5-Jun-18,Lost,None,None,0.62,19.17,No,Nonwhite,No,No,Yes,No,No,No,No,Yes,Yes,,,,No,No,,Yes,,,,3,4
TJ Cox,CA,U.S. House California District 21,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,11.87,100.0,Yes,Nonwhite,No,No,No,No,Yes,No,Yes,No,,,,,,,,,,,,1,2
Andrew Janz,CA,U.S. House California District 22,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-13.41,78.83000200000001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Bobby Bliatout,CA,U.S. House California District 22,Representative,Regular,5-Jun-18,Lost,None,None,-13.41,12.26,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ricardo Franco,CA,U.S. House California District 22,Representative,Regular,5-Jun-18,Lost,None,None,-13.41,8.909999800000001,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Kurtis Wilson,CA,U.S. House California District 23,Representative,Regular,5-Jun-18,Lost,None,None,-25.379998999999998,4.8400002,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Mary Helen Barro,CA,U.S. House California District 23,Representative,Regular,5-Jun-18,Lost,None,None,-25.379998999999998,18.200001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tatiana Matta,CA,U.S. House California District 23,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-25.379998999999998,42.720001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Wendy Reed,CA,U.S. House California District 23,Representative,Regular,5-Jun-18,Lost,None,None,-25.379998999999998,34.25,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Bryan Caforio,CA,U.S. House California District 25,Representative,Regular,5-Jun-18,Lost,None,None,2.02,38.259997999999996,No,White,No,No,No,No,No,No,No,No,Yes,,,,No,Yes,,,,,,2,4
Jess Phoenix,CA,U.S. House California District 25,Representative,Regular,5-Jun-18,Lost,None,None,2.02,13.24,No,White,No,No,No,No,Yes,No,No,No,Yes,,,,Yes,No,,,,,,2,4
Katie Hill,CA,U.S. House California District 25,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,2.02,42.970001,Yes,White,No,Yes,No,No,No,No,Yes,Yes,Yes,,,,No,No,,,,,,3,3
Mary Pallant,CA,U.S. House California District 25,Representative,Regular,5-Jun-18,Lost,None,None,2.02,5.54,No,White,No,No,No,No,No,No,No,No,,,,,No,No,,,,,,0,5
Andy Thorburn,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Lost,None,None,2.99,20.440001000000002,No,White,No,No,No,Yes,No,No,No,No,Yes,,,,Yes,,,No,,No,,2,5
Gil Cisneros,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,2.99,43.23,Yes,Nonwhite,Yes,No,No,Yes,No,No,Yes,No,Yes,,,,No,,,No,,Yes,,3,4
Herbert Lee,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Lost,None,None,2.99,9.4200001,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,No,,,,No,,,No,,No,,0,7
Mai Khanh Tran,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Lost,None,None,2.99,11.69,No,Nonwhite,No,No,No,Yes,Yes,No,No,Yes,Yes,,,,No,,,No,,No,,2,5
Sam Jammal,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Lost,None,None,2.99,11.98,No,Nonwhite,No,No,No,No,No,Yes,No,No,Yes,,,,No,,,Yes,,No,,3,4
Suzi Park Leggett,CA,U.S. House California District 39,Representative,Regular,5-Jun-18,Lost,None,None,2.99,3.24,No,Nonwhite,No,No,No,No,No,No,No,No,No,,,,No,,,No,,No,,0,7
Jessica Morse,CA,U.S. House California District 4,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-18.16,49.099998,Yes,White,No,No,No,No,No,No,,,Yes,,,,No,No,,Yes,,,,2,3
Regina Bateson,CA,U.S. House California District 4,Representative,Regular,5-Jun-18,Lost,None,None,-18.16,30.07,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,No,,,,1,4
Robert Lawton,CA,U.S. House California District 4,Representative,Regular,5-Jun-18,Lost,None,None,-18.16,5.25,No,White,No,No,No,No,No,No,,,No,,,,No,No,,No,,,,0,5
Roza Calderon,CA,U.S. House California District 4,Representative,Regular,5-Jun-18,Lost,None,None,-18.16,15.57,No,Nonwhite,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,No,,,,3,2
Julia Peacock,CA,U.S. House California District 42,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-15.31,76.019997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,2,1
Norman Quintero,CA,U.S. House California District 42,Representative,Regular,5-Jun-18,Lost,None,None,-15.31,23.98,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,No,,,,0,3
Brian Forde,CA,U.S. House California District 45,Representative,Regular,5-Jun-18,Lost,None,None,-1.4299998999999999,13.06,No,White,No,No,No,No,Yes,Yes,No,No,Yes,,No,,No,,No,,,,,2,5
Dave Min,CA,U.S. House California District 45,Representative,Regular,5-Jun-18,Lost,None,None,-1.4299998999999999,38.740002000000004,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,No,,No,,,,,1,6
Katie Porter,CA,U.S. House California District 45,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-1.4299998999999999,44.040001000000004,Yes,White,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,,Yes,,Yes,,,,,6,1
Kia Hamadanchy,CA,U.S. House California District 45,Representative,Regular,5-Jun-18,Lost,None,None,-1.4299998999999999,4.150000100000001,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,Yes,,No,,,,,2,5
Deanie Schaarsmith,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,1.79,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,0,6
Hans Keirstead,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,37.439999,No,White,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,1,5
Harley Rouda,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-4.1799998,37.599998,Yes,White,No,No,No,Yes,No,No,Yes,No,Yes,,,,,No,,Yes,,,,3,3
Laura Oatman,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,3.01,No,White,No,No,No,No,Yes,No,No,No,No,,,,,Yes,,No,,,,1,5
Michael Kotick,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,3.26,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,0,6
Omar Siddiqui,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,10.81,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,1,5
Rachel Payne,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,4.4899998,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,No,,No,,,,1,5
Tony Zarkades,CA,U.S. House California District 48,Representative,Regular,5-Jun-18,Lost,None,None,-4.1799998,1.6,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,,No,,No,,,,0,6
Douglas Applegate,CA,U.S. House California District 49,Representative,Regular,5-Jun-18,Lost,None,None,1.42,25.76,No,White,Yes,No,No,No,No,No,No,No,,,,,,Yes,No,,,Yes,,2,4
Mike Levin,CA,U.S. House California District 49,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,1.42,34.400002,Yes,White,No,No,No,No,No,No,Yes,No,,,,,,No,Yes,,,No,,2,4
Paul Kerr,CA,U.S. House California District 49,Representative,Regular,5-Jun-18,Lost,None,None,1.42,8.75,No,White,Yes,No,No,Yes,No,No,No,No,,,,,,No,No,,,No,,0,6
Sara Jacobs,CA,U.S. House California District 49,Representative,Regular,5-Jun-18,Lost,None,None,1.42,31.09,No,White,No,No,No,Yes,No,Yes,No,Yes,,,,,,No,No,,,No,,2,4
Ammar Campa-Najjar,CA,U.S. House California District 50,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-19.48,48.360001000000004,Yes,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,Yes,Yes,,,,4,0
Josh Butner,CA,U.S. House California District 50,Representative,Regular,5-Jun-18,Lost,None,None,-19.48,35.509997999999996,No,White,Yes,No,No,No,No,No,,,,,,,,No,No,No,,Yes,,1,4
Patrick Malloy,CA,U.S. House California District 50,Representative,Regular,5-Jun-18,Lost,None,None,-19.48,16.129998999999998,No,White,No,No,No,No,No,No,,,,,,,,No,No,No,,,,0,4
Marge Doyle,CA,U.S. House California District 8,Representative,Regular,5-Jun-18,Lost,None,,-17.33,59.610001000000004,,White,No,Yes,No,No,Yes,No,,,,,,,,,,,,,,0,1
Rita Ramirez,CA,U.S. House California District 8,Representative,Regular,5-Jun-18,Lost,None,,-17.33,27.67,,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ronald O'Donnell,CA,U.S. House California District 8,Representative,Regular,5-Jun-18,Lost,None,,-17.33,12.71,,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Cary Kennedy,CO,Governor of Colorado,Governor,Regular,26-Jun-18,Lost,None,None,2.49,24.719998999999998,No,White,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,,,,2,1
Donna Lynne,CO,Governor of Colorado,Governor,Regular,26-Jun-18,Lost,None,None,2.49,7.280000200000001,No,White,No,No,Yes,No,No,No,,No,No,,,,,,,,,,,0,3
Jared Polis,CO,Governor of Colorado,Governor,Regular,26-Jun-18,Advanced,None,On the Ballot,2.49,44.43,Yes,White,No,Yes,Yes,Yes,No,No,,No,No,,,,,,,,,,,0,3
Michael Johnston,CO,Governor of Colorado,Governor,Regular,26-Jun-18,Lost,None,None,2.49,23.57,No,White,No,No,Yes,No,No,Yes,,No,No,,,,,,,,,,,1,2
Joe Neguse,CO,U.S. House Colorado District 2,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,18.040001,65.82,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Mark Williams,CO,U.S. House Colorado District 2,Representative,Regular,26-Jun-18,Lost,None,None,18.040001,34.18,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Arn Menconi,CO,U.S. House Colorado District 3,Representative,Regular,26-Jun-18,Lost,None,None,-13.03,8.220000299999999,No,White,No,No,No,No,No,No,,No,,,,,,,,,,,,0,2
Diane Mitsch Bush,CO,U.S. House Colorado District 3,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-13.03,64.099998,Yes,White,No,No,Yes,No,No,No,,Yes,,,,,,,,,,,,1,1
Karl Hanlon,CO,U.S. House Colorado District 3,Representative,Regular,26-Jun-18,Lost,None,None,-13.03,27.68,No,White,No,No,No,No,No,No,,No,,,,,,,,,,,,0,2
Chase Kohne,CO,U.S. House Colorado District 4,Representative,Regular,26-Jun-18,Lost,None,None,-24.68,35.32,No,White,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Karen McCormick,CO,U.S. House Colorado District 4,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-24.68,64.629997,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Stephany Rose Spaulding,CO,U.S. House Colorado District 5,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-25.73,100.0,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,Yes,,,,,,1,1
Jason Crow,CO,U.S. House Colorado District 6,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,5.420000099999999,65.940002,Yes,White,Yes,No,No,No,No,No,Yes,,,,,,No,,,,,Yes,,2,2
Levi Tillemann,CO,U.S. House Colorado District 6,Representative,Regular,26-Jun-18,Lost,None,None,5.420000099999999,34.060001,No,White,No,No,No,No,Yes,Yes,No,,,,,,Yes,,,,,No,,2,2
Stacey Abrams,GA,Governor of Georgia,Governor,Regular,22-May-18,Advanced,None,On the Ballot,-8.3400002,76.440002,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,Yes,Yes,,Yes,,Yes,,,5,1
Stacey Evans,GA,Governor of Georgia,Governor,Regular,22-May-18,Lost,None,None,-8.3400002,23.559998999999998,No,White,No,No,No,Yes,No,No,,No,,,,No,No,,No,,No,,,0,6
Barbara Seidman,GA,U.S. House Georgia District 1,Representative,Regular,22-May-18,Lost,None,None,-17.379998999999998,32.459998999999996,No,Nonwhite,No,No,No,No,No,No,,,,,,,,No,No,No,,,,0,4
Lisa Ring,GA,U.S. House Georgia District 1,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-17.379998999999998,67.540001,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,No,Yes,,,,3,2
Chalis Montgomery,GA,U.S. House Georgia District 10,Representative,Regular,22-May-18,Lost,None,None,-28.209999,26.459999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Richard Dien Winfield,GA,U.S. House Georgia District 10,Representative,Regular,22-May-18,Lost,None,None,-28.209999,23.33,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tabitha Johnson-Green,GA,U.S. House Georgia District 10,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-28.209999,50.200001,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Flynn Broady Jr.,GA,U.S. House Georgia District 11,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-30.129998999999998,100.0,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Francys Johnson,GA,U.S. House Georgia District 12,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-17.629998999999998,52.860001000000004,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Robert Ingham,GA,U.S. House Georgia District 12,Representative,Regular,22-May-18,Lost,None,None,-17.629998999999998,31.15,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Trent Nesmith,GA,U.S. House Georgia District 12,Representative,Regular,22-May-18,Lost,None,None,-17.629998999999998,15.99,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Steven Foster,GA,U.S. House Georgia District 14,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-54.18,100.0,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Chuck Enderlin,GA,U.S. House Georgia District 3,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-34.380001,59.869999,Yes,White,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Rusty Oliver,GA,U.S. House Georgia District 3,Representative,Regular,22-May-18,Lost,None,None,-34.380001,40.130001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Bobby Kaple,GA,U.S. House Georgia District 6,Representative,Regular,22-May-18,Lost,None,None,-9.4799995,26.25,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,0,3
Kevin Abel,GA,U.S. House Georgia District 6,Representative,Regular,22-May-18,Advanced,Lost,None,-9.4799995,30.540001,No,White,No,No,No,No,Yes,No,,No,No,,,,,,,,,,,0,3
Lucy McBath,GA,U.S. House Georgia District 6,Representative,Regular,22-May-18,Advanced,Advanced,On the Ballot,-9.4799995,36.27,Yes,Nonwhite,No,No,No,No,Yes,No,,Yes,Yes,,,,,,,,,,,2,1
Steven Knight Griffin,GA,U.S. House Georgia District 6,Representative,Regular,22-May-18,Lost,None,None,-9.4799995,6.9499998,No,White,No,No,No,No,No,No,,No,No,,,,,,,,,,,0,3
Carolyn Bourdeaux,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Advanced,Advanced,On the Ballot,-12.73,27.280001000000002,Yes,White,No,No,No,No,No,No,,Yes,,,,,No,,,,,,,1,2
David Kim,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Advanced,Lost,None,-12.73,25.98,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,No,,,,,,,0,3
Ethan Pham,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Lost,None,None,-12.73,17.84,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Kathleen Allen,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Lost,None,None,-12.73,11.02,No,White,No,No,No,No,No,No,,No,,,,,Yes,,,,,,,1,2
Melissa Davis,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Lost,None,None,-12.73,13.67,No,Nonwhite,No,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Steve Reilly,GA,U.S. House Georgia District 7,Representative,Regular,22-May-18,Lost,None,None,-12.73,4.1999998,No,White,Yes,No,No,No,No,No,,No,,,,,No,,,,,,,0,3
Dave Cooper,GA,U.S. House Georgia District 9,Representative,Regular,22-May-18,Lost,None,None,-60.810001,47.27,No,White,Yes,No,No,No,No,No,,,,,,,No,,,Yes,,,,1,2
Josh McCall,GA,U.S. House Georgia District 9,Representative,Regular,22-May-18,Advanced,None,On the Ballot,-60.810001,52.73,Yes,White,No,No,No,No,No,No,,,,,,,Yes,,,No,,,,1,2
