candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Mai Khanh Tran,DocTran2018,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,11.69,No,Nonwhite,No,No,No,Yes,Yes,No,No,Yes,Yes,,,,No,,,No,,No,,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Jammal,samjammal,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,11.98,No,Nonwhite,No,No,No,No,No,Yes,No,No,Yes,,,,No,,,Yes,,No,,True,2,28,42,2,38,3,12,32,15,0,48,3,3,5,6,1,133,949,273,321,355,2.172813487881981
Suzi Park Leggett,,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,3.24,No,Nonwhite,No,No,No,No,No,No,No,No,No,,,,No,,,No,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,
Jessica Morse,Morse4America,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-18.16,49.099998,Yes,White,No,No,No,No,No,No,,,Yes,,,,No,No,,Yes,,,,True,2,27,46,0,7,3,17,35,12,0,35,2,2,2,5,5,10,1006,187,257,562,2.7455268389662026
Regina Bateson,regina_bateson,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,30.07,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,No,,,,True,1,8,39,3,12,0,18,22,4,0,31,1,1,1,3,4,39,734,89,202,443,2.964577656675749
Robert Lawton,,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,5.25,No,White,No,No,No,No,No,No,,,No,,,,No,No,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,
Roza Calderon,rozacalderon,,CA,U.S. House California District 4,Representative,Regular,6/5/18,Lost,None,None,-18.16,15.57,No,Nonwhite,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,No,,,,True,3,11,24,2,33,7,12,13,3,1,3,3,3,3,3,3,63,682,149,255,278,2.378299120234604
Julia Peacock,peacock4ca42,,CA,U.S. House California District 42,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-15.31,76.019997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,True,2,186,61,10,40,3,91,52,16,2,19,13,13,17,24,18,104,2922,670,1170,1082,2.2819986310746065
Norman Quintero,Normanquintero,,CA,U.S. House California District 42,Representative,Regular,6/5/18,Lost,None,None,-15.31,23.98,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,No,,,,True,0,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,7,182,17,88,77,2.659340659340659
Brian Forde,BrianForde,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299999,13.06,No,White,No,No,No,No,Yes,Yes,No,No,Yes,,No,,No,,No,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dave Min,DaveMinCA,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299999,38.740002,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,No,,No,,,,,True,1,64,39,4,22,25,23,16,86,3,24,5,5,11,5,6,282,1186,497,343,346,1.745362563237774
Katie Porter,katieporteroc,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-1.4299999,44.040001,Yes,White,No,No,No,No,No,No,Yes,Yes,Yes,,Yes,,Yes,,Yes,,,,,True,6,92,136,7,24,19,13,25,59,1,32,5,5,20,11,8,268,1373,395,444,534,2.202476329206118
Kia Hamadanchy,KiaHamadanchy,,CA,U.S. House California District 45,Representative,Regular,6/5/18,Lost,None,None,-1.4299999,4.1500001000000015,No,Nonwhite,No,No,No,No,No,No,No,No,Yes,,No,,Yes,,No,,,,,True,2,24,18,1,17,4,7,3,11,0,12,4,4,5,0,1,92,517,160,203,154,1.97678916827853
Deanie Schaarsmith,,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,1.79,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,
Hans Keirstead,drhanskeirstead,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,37.439999,No,White,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,True,1,132,40,4,11,0,8,7,14,0,27,1,1,2,8,1,133,821,256,327,238,1.9561510353227771
Harley Rouda,HarleyRouda,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-4.1799998,37.599998,Yes,White,No,No,No,Yes,No,No,Yes,No,Yes,,,,,No,,Yes,,,,True,3,174,172,8,25,5,63,71,37,2,109,0,0,6,13,12,255,2952,558,999,1395,2.567073170731707
Laura Oatman,RepHarley,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,3.01,No,White,No,No,No,No,Yes,No,No,No,No,,,,,Yes,,No,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Kotick,MichaelKotick,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,3.26,No,White,No,No,No,No,No,No,No,No,No,,,,,No,,No,,,,True,0,41,38,1,22,0,6,14,14,0,30,2,2,2,7,2,67,598,117,243,238,2.4046822742474916
Omar Siddiqui,OmarInTheHouse_,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,10.81,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,Yes,,,,,No,,No,,,,True,1,12,9,1,15,0,6,5,1,0,7,0,0,4,2,5,42,387,43,139,205,2.8372093023255816
Rachel Payne,rachelpayne,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,4.4899998,No,White,No,No,No,No,Yes,No,No,Yes,No,,,,,No,,No,,,,True,1,3,8,1,1,1,5,8,2,0,7,5,5,7,0,1,14,389,46,89,254,3.069408740359897
Tony Zarkades,tonyz4congress,,CA,U.S. House California District 48,Representative,Regular,6/5/18,Lost,None,None,-4.1799998,1.6,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,,No,,No,,,,True,0,36,15,0,2,0,2,11,15,0,14,2,2,2,1,1,95,318,151,118,49,1.3584905660377358
Douglas Applegate,ApplegateCA49,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,25.76,No,White,Yes,No,No,No,No,No,No,No,,,,,,Yes,No,,,Yes,,True,2,15,29,0,8,1,1,7,21,9,32,0,0,0,3,2,119,358,171,129,58,1.3687150837988826
Mike Levin,MikeLevinCA,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Advanced,None,On the Ballot,1.42,34.400002,Yes,White,No,No,No,No,No,No,Yes,No,,,,,,No,Yes,,,No,,True,2,92,68,13,34,16,15,34,22,5,90,3,3,3,5,5,457,2122,646,601,875,2.2158341187558905
Paul Kerr,,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,8.75,No,White,Yes,No,No,Yes,No,No,No,No,,,,,,No,No,,,No,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,
Sara Jacobs,SaraJacobsCA,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.42,31.09,No,White,No,No,No,Yes,No,Yes,No,Yes,,,,,,No,No,,,No,,True,1,23,9,4,7,5,3,5,1,0,4,13,13,13,5,1,28,673,106,179,388,2.838038632986627
Ammar Campa-Najjar,ACampaNajjar,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-19.48,48.360001,Yes,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,Yes,Yes,,,,True,3,13,27,1,13,1,6,16,6,0,6,3,3,3,2,5,70,767,115,272,380,2.6910039113428943
Josh Butner,JoshButnerCA50,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Lost,None,None,-19.48,35.509998,No,White,Yes,No,No,No,No,No,,,,,,,,No,No,No,,Yes,,True,1,2,5,0,0,0,7,1,3,0,1,0,0,0,0,3,2,95,17,27,51,2.7157894736842105
Patrick Malloy,,,CA,U.S. House California District 50,Representative,Regular,6/5/18,Lost,None,None,-19.48,16.129998999999998,No,White,No,No,No,No,No,No,,,,,,,,No,No,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,
