candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Antonio Sabato Jr.,AntonioSabatoJr,,CA,U.S. House California District 26,Representative,Regular,6/5/18,Advanced,None,On the Ballot,53.04,Yes,,,,,,,,,,,,,,,False,0,9,6,2,62,33,2,22,27,7,1,3,3,3,0,20,224,1701,265,521,915,0.1557907113462669
Jeffrey Burum,JeffreyBurum,,CA,U.S. House California District 26,Representative,Regular,6/5/18,Lost,None,None,46.96,No,,,,,,,,,,,Yes,,,,False,1,16,20,4,43,5,9,4,13,0,1,1,1,2,1,4,42,1195,227,685,283,0.1899581589958159
Kimberlin Brown Pelzer,KimberlinBrown,,CA,U.S. House California District 36,Representative,Regular,6/5/18,Advanced,None,On the Ballot,51.61,Yes,Yes,,,,,,Yes,,,,,,,,False,2,1,4,1,12,1,0,7,12,0,0,0,0,0,0,4,8,343,46,60,237,0.13411078717201164
Stephan Wolkowicz,,,CA,U.S. House California District 36,Representative,Regular,6/5/18,Lost,None,None,10.41,No,No,,,,,,No,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dan Ball,DanNewsManBall,,CA,U.S. House California District 36,Representative,Regular,6/5/18,Lost,None,None,17.39,No,No,,,,,,No,,,,,,,,False,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,8,241,32,59,150,0.13278008298755187
Doug Hassett,1doughassett,,CA,U.S. House California District 36,Representative,Regular,6/5/18,Lost,None,None,11.21,No,No,,,,,,No,,,,,,,,False,0,14,0,7,12,0,1,1,0,0,0,0,0,0,0,2,1,278,49,82,147,0.17625899280575538
Robert Bentley,,,CA,U.S. House California District 36,Representative,Regular,6/5/18,Lost,None,None,9.38,No,No,,,,,,No,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Young Kim,YoungKimCD39,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Advanced,None,On the Ballot,39.79,Yes,Yes,,,,,,Yes,,,,Yes,Yes,,,False,4,1,1,0,6,0,6,7,3,0,0,0,0,0,0,3,1,192,15,28,149,0.078125
Bob Huff,bobhuff99,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,11.53,No,No,,,,,,No,,,,No,No,,,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,32,10,9,13,0.3125
John Cullum,Cullum4Congress,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.24,No,No,,,,,,No,,,,No,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0.0
Phil Liberatore,Phil_Liberatore,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,21.22,No,No,,,,,,No,,,,No,No,,,False,0,2,0,2,10,0,0,3,5,0,0,0,0,0,0,6,15,107,26,34,47,0.2429906542056075
Shawn Nelson,NelsonforOC,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,12.45,No,Yes,,,,,,No,,,,No,No,,,False,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,7,3,75,4,18,53,0.05333333333333334
Andrew Sarega,AndrewSarega,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,1.05,No,No,,,,,,No,,,,No,No,,,False,0,2,0,1,5,0,0,3,2,5,1,0,0,0,0,1,35,97,52,25,20,0.5360824742268041
Steve Vargas,VoteVargas,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,5.29,No,No,,,,,,No,,,,No,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,9,0.07142857142857142
Omar Navarro,RealOmarNavarro,,CA,U.S. House California District 43,Representative,Regular,6/5/18,Advanced,None,On the Ballot,56.02,Yes,,,,,,,,,,,,,,,False,0,7,3,3,16,3,2,8,3,7,0,0,0,0,1,8,100,1203,295,516,392,0.24522028262676646
Frank DeMartini,frankdemartini,,CA,U.S. House California District 43,Representative,Regular,6/5/18,Lost,None,None,27.54,No,,,,,,,,,,,,,,,False,0,5,0,10,13,8,9,8,11,1,0,1,1,1,0,2,126,879,202,370,307,0.22980659840728102
Edwin Duterte,DuterteCA,,CA,U.S. House California District 43,Representative,Regular,6/5/18,Lost,None,None,16.44,No,,,,,,,,,,,,,,,False,0,0,8,6,19,1,33,42,7,12,5,0,0,0,0,10,41,1173,323,477,373,0.2753623188405797
Jazmina Saavedra,jazminasaavedra,,CA,U.S. House California District 44,Representative,Regular,6/5/18,Lost,None,None,58.53,No,,,,,,,,,,,,,,,False,0,15,9,7,13,1,0,1,1,2,0,0,0,0,6,1,161,717,144,368,205,0.200836820083682
Stacey Dash,staceydash,,CA,U.S. House California District 44,Representative,Regular,6/5/18,Lost,None,None,41.47,No,,,,,,,,,,,,,,,False,0,32,1,13,42,15,12,6,1,5,1,5,5,5,1,8,101,2288,569,1030,689,0.2486888111888112
John Briscoe,johnfbriscoe,,CA,U.S. House California District 47,Representative,Regular,6/5/18,Advanced,None,On the Ballot,54.48,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David Clifford,,,CA,U.S. House California District 47,Representative,Regular,6/5/18,Lost,None,None,45.52,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Diane Harkey,diane_harkey,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Advanced,None,On the Ballot,52.93,Yes,Yes,,,,,,,,,,Yes,,,,False,2,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,64,16,17,31,0.25
Kristin Gaspar,KristinDGaspar,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,18.34,No,Yes,,,,,,,,,,No,,,,False,1,5,0,0,6,0,3,0,0,0,0,0,0,0,0,1,7,182,26,33,123,0.14285714285714285
Rocky ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂvez,RockyChavez4CA,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,15.66,No,Yes,,,,,,,,,,No,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joshua Schoonover,JSSchoonover,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.55,No,No,,,,,,,,,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brian Maryott,brianlmaryott,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,6.26,No,No,,,,,,,,,,No,,,,False,0,0,3,0,7,0,0,2,1,0,1,0,0,0,0,0,12,65,20,25,20,0.3076923076923077
Craig Nordal,nordal4congress,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.31,No,No,,,,,,,,,,No,,,,False,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,35,5,6,24,0.14285714285714285
David Medway,drdavidmedway,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,1.22,No,No,,,,,,,,,,No,,,,False,0,1,4,2,1,0,1,0,2,0,1,0,0,0,0,1,0,26,5,8,13,0.19230769230769232
Mike Schmitt,DrMikeSchmitt,,CA,U.S. House California District 49,Representative,Regular,6/5/18,Lost,None,None,2.72,No,No,,,,,,,,,,No,,,,False,0,5,10,0,1,2,0,4,1,1,0,1,1,1,0,3,9,128,33,54,41,0.2578125
Juan Hidalgo,HidalgoFor51st,,CA,U.S. House California District 51,Representative,Regular,6/5/18,Advanced,None,On the Ballot,49.39,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Louis Fuentes,,,CA,U.S. House California District 51,Representative,Regular,6/5/18,Lost,None,None,53.9,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Renison Jr.,,,CA,U.S. House California District 51,Representative,Regular,6/5/18,Lost,None,None,45.22,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Omar Qudrat,omarqudrat1,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Advanced,None,On the Ballot,37.28,Yes,No,,,,,,,,,,,,,,False,0,0,6,0,9,0,2,12,2,0,0,0,0,0,0,3,2,172,67,51,54,0.3895348837209303
James Veltmeyer,veltmeyer53rd,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Lost,None,None,27.81,No,No,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John Horst,,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Lost,None,None,8.25,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danny Casara,,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Lost,None,None,11.2,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Allman,realMikeAllman,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Lost,None,None,9.57,No,Yes,,,,,,,,,,,,,,False,1,1,7,1,7,0,4,1,3,0,0,0,0,0,0,2,3,562,49,151,362,0.08718861209964412
Jeff Cullen,,,CA,U.S. House California District 52,Representative,Regular,6/5/18,Lost,None,None,5.88,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morgan Murtaugh,morganmurtaugh,,CA,U.S. House California District 53,Representative,Regular,6/5/18,Advanced,None,On the Ballot,42.73,Yes,,,,,,,,,,,,,,,False,0,2,3,5,16,0,1,5,4,0,2,0,0,0,0,1,10,587,99,190,298,0.1686541737649063
Matt Mendoza,,,CA,U.S. House California District 53,Representative,Regular,6/5/18,Lost,None,None,40.43,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brett Goda,,,CA,U.S. House California District 53,Representative,Regular,6/5/18,Lost,None,None,5.93,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shawn Gino Kane,,,CA,U.S. House California District 53,Representative,Regular,6/5/18,Lost,None,None,10.91,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andrew Grant,AndrewFGrant,,CA,U.S. House California District 7,Representative,Regular,6/5/18,Advanced,None,On the Ballot,69.15,Yes,Yes,,,,,,,,,,,,Yes,,False,2,1,16,1,13,0,7,21,9,0,3,0,0,0,0,7,16,520,141,165,214,0.2711538461538461
Yona Barash,DrYonaBarash,,CA,U.S. House California District 7,Representative,Regular,6/5/18,Lost,None,None,30.85,No,No,,,,,,,,,,,,No,,False,0,1,3,0,5,0,1,2,5,0,0,1,1,1,0,1,3,83,26,25,32,0.3132530120481928
Jerry Laws,,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,3.04,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin Mottus,Kevin_Mottus,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,3.94,No,,,,,,No,,,,,,,,,False,0,0,2,0,1,0,0,2,0,0,8,0,0,0,0,0,4,149,63,58,28,0.4228187919463087
Roque De La Fuente,JoinRocky,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,6.11,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Palzer,tom_palzer,TomPazer,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,9.26,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Patrick Little,,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,4.06,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Erin Cruz,RealErinCruz,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,12.06,No,,,,,,No,,,,,,,,,False,0,129,185,49,324,65,17,114,39,17,17,3,3,3,3,276,1015,9252,2131,3422,3699,0.23032857760484216
Mario Nabliba,ForSenate1,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,1.77,No,,,,,,No,,,,,,,,,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,7,0.07692307692307693
Paul Taylor,,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,14.59,No,,,,,,Yes,,,,,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arun Bhumitra,IAmArunBhumitra,ArunKBhumitra,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,15.82,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,1,0.0
James Bradley,JamesBradleyMBA,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,25.08,No,,,,,,No,,,,,,,,,False,0,4,23,2,26,11,1,5,10,6,1,0,0,0,0,7,278,929,249,414,266,0.2680301399354144
John Crew,,,CA,U.S. Senate California,Senator,Regular,6/5/18,Lost,None,None,4.24,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Walker Stapleton,WalkerStapleton,,CO,Governor of Colorado,Governor,Regular,6/26/18,Advanced,None,On the Ballot,47.67,Yes,,,,,,,,,,,,,,,False,0,2,13,0,0,0,4,11,5,0,1,0,0,0,0,1,1,271,38,81,152,0.14022140221402213
Greg Lopez,Lopez4Governor,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,13.2,No,,,,,,,,,,,,,,,False,0,8,3,1,2,0,8,3,3,0,0,0,0,0,0,6,8,255,11,68,176,0.043137254901960784
Victor Mitchell,_VictorMitchell,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,30.12,No,,,,,,,,,,,,,,,False,0,2,8,2,2,0,10,13,24,0,0,0,0,0,0,7,14,217,58,92,67,0.2672811059907834
Doug Robinson,DougRobinsonCO,,CO,Governor of Colorado,Governor,Regular,6/26/18,Lost,None,None,9.01,No,,,,,,,,,,,,,,,False,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,99,28,35,36,0.2828282828282828
Peter Yu,PeterYuCO,,CO,U.S. House Colorado District 2,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,False,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,46,2,4,40,0.043478260869565216
